Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody455,8.96856103552532,5.916666666666667,0.2797732426303855,0.8680555555555555,0.0416666666666666,2.365740740740741,1.25,1.0,0.5833333333333334,0.4902777777777778,0.983812634523611,2.85463498945935,2.0687851545204863,0.90625,1.3104166666666668,54.54545454545454,4.0
Melody456,6.399602903218025,5.617021276595745,0.3359722523761277,1.0699778944459797,0.0398936170212766,3.3528329882677714,1.5106382978723405,1.2608695652173914,2.936170212765957,0.3876708074534161,0.8799652418977439,2.698081302972117,2.038382180331967,0.6419753086419753,0.9021604938271603,56.44171779141104,10.0
Melody457,8.401927437641724,4.755102040816326,0.26218820861678,0.6889698736637512,0.0459183673469387,2.4932249322493223,1.163265306122449,0.3170731707317073,0.2244897959183673,0.3959349593495935,1.283039718840444,2.908016121907651,1.9742085322916023,0.7959183673469388,0.9891156462585032,46.464646464646464,10.0
Melody458,11.989818594104309,8.444444444444445,0.1112312216553287,1.244949494949495,0.0,8.686728395061728,1.7777777777777777,0.8888888888888888,3.555555555555556,0.3342592592592593,0.8201279321333093,2.845186543894785,1.2887803437757752,0.9117647058823528,0.7280420991926182,34.285714285714285,5.0
Melody459,7.274538386783285,6.571428571428571,0.0488338192419825,1.6785714285714286,0.0,7.369841269841269,1.8571428571428568,2.0,2.857142857142857,0.3457142857142857,0.6054090789340093,2.5153827011829453,1.134969974603941,0.9705882352941176,0.9509803921568628,54.285714285714285,4.0
Melody460,3.5333956916099774,3.346938775510204,0.2638435374149659,0.6993982208267921,0.0637755102040816,1.7643087855297157,1.4489795918367347,0.4651162790697674,0.4897959183673469,0.3468604651162791,1.1231300053879985,2.632086647892664,2.319058251532389,0.7155963302752294,0.8166666666666667,43.63636363636363,11.0
Melody461,10.099183471007452,7.571428571428571,0.08381762228701,1.4642857142857142,0.0714285714285714,8.92440098261527,1.7142857142857142,2.1666666666666665,2.7142857142857144,0.3490873015873016,0.7521773469116066,2.785245239443304,1.35711372538162,0.9705882352941176,1.1213956170703576,54.285714285714285,3.0
Melody462,5.398655555555556,3.96,0.3201777777777778,0.616,0.07,1.4470029239766082,1.24,0.2631578947368421,0.08,0.3530701754385965,1.2419510817118644,2.6653001224469737,2.086038815261277,0.9782608695652174,0.7767958412098299,42.5531914893617,8.0
Melody463,27.22222222222222,11.285714285714286,0.1269841269841269,0.8571428571428571,0.0,4.841269841269841,1.2857142857142858,0.4285714285714285,0.0,0.3047619047619047,1.1943380924095568,3.135821824148036,0.8315435491770657,1.0,1.2246666666666668,38.095238095238095,4.0
Melody464,3.769452690166976,2.963636363636364,0.3280489945234046,0.5887542517006803,0.0669642857142857,0.8836419753086419,1.181818181818182,0.2888888888888888,0.2321428571428571,0.4696296296296297,1.2166938429514902,2.6249823890133057,2.853203350756816,0.7474747474747475,0.8640597898173654,49.0,11.0
Melody465,11.831260123096856,9.857142857142858,0.0825834143181082,1.5071428571428571,0.0857142857142857,7.041269841269842,1.7142857142857142,1.5714285714285714,3.0,0.3595238095238094,0.6339452875699553,2.729943077126097,1.1998918734198725,0.9736842105263158,1.029686057248384,46.15384615384615,3.0
Melody466,7.392361111111111,4.833333333333333,0.3726851851851852,0.75,0.0,2.4666666666666663,1.3333333333333333,0.8,0.8333333333333334,0.4466666666666666,1.181328316839755,2.777776811456786,2.013279021906808,1.0,0.811111111111111,56.25,3.0
Melody467,7.211443001443002,6.727272727272728,0.1518233353947639,1.3376623376623376,0.0454545454545454,1.5199747474747476,1.3636363636363635,1.3636363636363635,2.8181818181818183,0.3943939393939393,0.7971015080353312,2.9063787436478745,1.6156407123411167,0.9375,0.6642361111111111,51.02040816326531,4.0
Melody468,6.634503968253968,5.5,0.263531746031746,0.9226190476190476,0.0267857142857142,3.080128205128205,1.3571428571428572,1.0,2.2142857142857144,0.3583333333333334,1.130503968761601,2.9037016960573485,1.86498394749582,0.9210526315789472,0.8109302862419205,43.58974358974359,6.0
Melody469,8.01386574074074,8.0,0.0343718112244898,1.1875,0.28125,2.2616326530612247,1.6666666666666667,2.333333333333333,2.25,0.31,0.3625940529451677,2.4885548621928453,1.5002723456084084,1.0,0.6060546875,47.05882352941176,1.0
Melody470,12.649334845049133,8.833333333333334,0.0613983371126228,1.2083333333333333,0.0,10.970222222222224,1.3333333333333333,1.2,1.0,0.3396666666666667,1.060561630529259,2.8626831892554923,1.3209242772281589,1.0,0.8505356017643353,50.0,3.0
Melody471,4.097893518518519,3.888888888888889,0.4615465465465466,0.7127627627627627,0.0878378378378378,1.7963804713804714,1.4722222222222223,0.3939393939393939,1.5945945945945943,0.3462626262626262,0.9938622149772616,2.511067022661344,2.627884998913532,0.717948717948718,0.6844099276791584,40.50632911392405,6.0
Melody472,4.778755937462704,4.021052631578947,0.4053961689939133,0.7848966308664788,0.0736842105263157,2.3292124183006537,1.4526315789473685,0.5294117647058824,1.9578947368421051,0.3991960784313726,1.1730592703371985,2.755161985372883,2.410035623964242,0.5565610859728507,0.7700562369047863,43.24324324324324,11.0
Melody473,6.118841107871721,5.428571428571429,0.1825812631600259,1.1236263736263736,0.0446428571428571,4.600595238095238,1.7142857142857142,0.9285714285714286,1.7142857142857142,0.3871428571428571,0.8749813836751251,2.655483664542661,1.814293263698692,0.8596491228070176,0.8337565404739921,43.103448275862064,5.0
Melody474,3.565873015873016,3.571428571428572,0.1488492063492063,0.9642857142857144,0.0535714285714285,0.7867857142857143,1.8571428571428568,0.5714285714285714,1.7142857142857142,0.3571428571428571,0.7255420440144399,2.054693951646702,2.314302951473625,0.8695652173913043,0.5513232514177694,37.5,3.0
Melody475,6.465473828420258,5.8,0.0915361866969009,1.15,0.125,4.156181567865241,1.4666666666666666,1.2142857142857142,1.7333333333333334,0.3963945578231292,0.8283790345048166,2.6216587831000924,1.7805576370438516,0.8253968253968254,0.746031746031746,45.3125,5.0
Melody476,6.263896499238965,4.136986301369863,0.442138508371385,0.6316127100655706,0.0684931506849315,2.560627394636015,1.273972602739726,0.3620689655172414,0.9452054794520548,0.3929022988505747,1.4583382374549818,3.054431699738012,2.6297817576855853,0.7832167832167832,1.106983226563646,44.44444444444444,12.0
Melody477,4.3396464646464645,4.363636363636363,0.2386363636363636,0.8030303030303031,0.0454545454545454,2.391414141414141,1.4545454545454546,0.1818181818181818,0.0909090909090909,0.4151515151515151,1.0255281842282424,2.7325587167327834,1.576434286018226,0.8620689655172413,0.7534978200554895,23.33333333333333,5.0
Melody478,5.828869731800767,4.482758620689655,0.1476819923371647,0.9224137931034484,0.0603448275862069,3.474753086419753,1.5862068965517242,0.7407407407407407,0.6896551724137931,0.3262345679012345,1.1432791038048538,2.740199204211148,1.914633114805648,0.7640449438202247,0.8390196944830198,42.22222222222222,8.0
Melody479,3.836808390022676,4.0,0.0226530612244897,0.96875,0.21875,2.416825396825397,1.7142857142857142,0.7142857142857143,1.125,0.3845238095238095,1.0418890068638735,2.6588624602718016,1.3725531875543378,0.925925925925926,0.843244170096022,32.142857142857146,2.0
Melody480,8.457414965986395,7.6,0.0520113378684807,1.5699999999999998,0.105,2.795055555555556,1.6,1.0,2.4,0.4393333333333333,0.7119502486322512,2.661226256269789,1.149660363146287,1.0,0.8596354166666667,32.0,3.0
Melody481,7.821736111111111,5.333333333333333,0.4448148148148148,0.7083333333333334,0.0833333333333333,1.5782828282828285,1.3333333333333333,0.1818181818181818,0.1666666666666666,0.3022727272727272,1.3615987737095725,2.998186431313851,1.873232899252036,0.9642857142857144,1.1966198979591836,34.48275862068966,6.0
Melody482,5.365918803418803,4.846153846153846,0.1335470085470085,0.903846153846154,0.0384615384615384,3.2055555555555557,1.3076923076923077,0.8181818181818182,0.4615384615384615,0.3987878787878788,1.129425592079747,2.827559352917883,1.6294925235815183,0.951219512195122,0.8850436248264921,52.38095238095239,6.0
Melody483,13.696544566544564,6.461538461538462,0.5236368393511251,1.0384615384615383,0.0576923076923076,10.973032407407407,1.5384615384615383,1.0,2.0,0.4344444444444444,1.0199124766043002,2.783738438025372,1.8936603989946776,0.8648648648648649,0.7605490625760896,57.89473684210527,5.0
Melody484,5.249007936507937,4.285714285714286,0.0496031746031746,0.8214285714285714,0.0714285714285714,1.263888888888889,1.5714285714285714,0.6666666666666666,0.1428571428571428,0.3611111111111111,0.8729513311284407,2.406647097785926,0.9567657083663144,1.0,0.9263333333333332,42.85714285714285,3.0
Melody485,23.7685,11.0,0.0837777777777777,1.0,0.0375,8.254135802469136,1.2,1.2222222222222223,0.5,0.4801851851851851,1.2124053328961328,3.204066669965452,1.2651680569341983,1.0,1.7881920415224912,60.0,6.0
Melody486,4.344521204878348,3.472972972972973,0.3964525152166129,0.6387714920344594,0.140625,1.7052979797979797,1.2567567567567568,0.6909090909090909,1.5526315789473684,0.3757878787878788,1.1765645603959851,2.701832451235308,2.621400644111156,0.6275862068965518,0.7932544589774079,51.36986301369864,9.0
Melody487,3.5029761904761902,4.0,0.0813492063492063,0.7857142857142857,0.0714285714285714,1.3849206349206349,1.2857142857142858,0.7142857142857143,0.1428571428571428,0.419047619047619,1.0162665030117994,2.6294817080809567,1.3012407854814618,0.9473684210526316,0.6329409048938135,50.0,5.0
Melody488,4.035255255255255,3.189189189189189,0.398475975975976,0.5576793075861108,0.0405405405405405,2.187767094017094,1.2432432432432432,0.2307692307692307,0.5405405405405406,0.3782051282051282,1.3698844564747392,2.686030480689157,2.4842616994198505,0.8333333333333334,0.8982777777777777,44.26229508196721,11.0
Melody489,21.472222222222214,10.0,0.1111111111111111,0.8333333333333334,0.0416666666666666,21.675925925925924,2.0,0.1666666666666666,0.0,0.2472222222222222,1.2726632782760536,3.03111617245602,0.7742433029172697,1.0,1.4613610149942329,27.77777777777778,3.0
Melody490,26.30313492063492,10.857142857142858,0.154047619047619,0.8736263736263735,0.0975274725274725,10.22123015873016,1.1428571428571428,1.1428571428571428,0.5714285714285714,0.3940476190476191,0.8945360924919792,2.88654089282209,1.44726249944121,1.0,1.2606009070294784,50.0,3.0
Melody491,11.11607142857143,7.571428571428571,0.1349206349206349,0.9285714285714286,0.0,4.817460317460317,1.2857142857142858,1.0,0.2857142857142857,0.3738095238095238,0.7709390520613087,2.827059781767714,1.4945403523436762,1.0,0.9281179138321995,54.54545454545454,5.0
Melody492,8.558166666666668,5.35,0.27675,0.7958333333333333,0.04375,4.969319444444444,1.45,0.5,0.5,0.4213333333333334,0.9343314956883108,2.5770148112524405,2.4592365361682798,0.9166666666666666,0.8129991319444445,51.02040816326531,5.0
Melody493,1.7678571428571428,2.857142857142857,0.1440178571428571,0.9448051948051948,0.1038961038961039,1.2523148148148149,1.4285714285714286,1.5,2.571428571428572,0.4305555555555556,0.5628598928175215,2.1638651219508542,1.6954618442383218,0.7777777777777778,0.3916666666666666,57.89473684210527,4.0
Melody494,5.444451306838525,4.547368421052632,0.5094530821100369,0.730173479016066,0.0394736842105263,2.714867724867725,1.3578947368421053,0.5,1.1894736842105262,0.375813492063492,1.2875198076283094,2.8275477567632765,2.570511736347208,0.6805555555555556,0.9578532235939644,47.465437788018434,14.0
Melody495,6.971231989323507,5.708333333333333,0.1840561815003779,0.848811680469289,0.078125,5.846024659863946,1.2083333333333333,1.25,0.9166666666666666,0.3918452380952381,1.214945105241923,3.103248064922508,1.8080198062703616,0.8918918918918919,0.8947832968103238,56.00000000000001,9.0
Melody496,4.922222222222223,3.9,0.1212121212121212,0.5681818181818182,0.2045454545454545,0.1944444444444444,1.2,0.0,0.0,0.3777777777777777,1.168984430019474,2.5854752972273345,1.2192407046368487,0.9444444444444444,0.6146604938271605,47.368421052631575,5.0
Melody497,10.351082136558327,7.777777777777778,0.1453458049886621,1.2037037037037035,0.0277777777777777,8.12114197530864,1.5555555555555556,1.2222222222222223,2.888888888888889,0.3814814814814814,0.8279851082388509,2.823019116267279,1.477793038892871,0.9666666666666668,0.7714444444444444,54.83870967741935,4.0
Melody498,5.638421296296296,4.333333333333333,0.2584074074074074,0.6513888888888888,0.0333333333333333,1.3591269841269842,1.1833333333333331,0.3392857142857143,0.0833333333333333,0.4275297619047619,1.1877926696357917,2.8388041863817817,1.930779359967932,0.8015267175572519,1.0030417807820058,51.51515151515152,12.0
Melody499,16.220185185185183,9.0,0.2068315381708239,1.513888888888889,0.0833333333333333,9.975801958983777,1.6666666666666667,1.3333333333333333,4.5,0.3523989898989899,0.8179464067448023,2.862315375095599,1.957231727305582,1.0,0.8197530864197531,32.142857142857146,2.0
Melody500,3.9023737373737375,4.363636363636363,0.3072222222222222,0.8409090909090909,0.0454545454545454,1.7855277777777778,1.2727272727272727,0.9,0.3636363636363636,0.4233333333333333,1.1564934471774255,2.7366675157699345,1.7767488490012635,0.9032258064516128,0.5247745404092958,53.125,4.0
Melody501,9.02625,7.25,0.0844444444444444,1.375,0.1875,4.883042800453515,1.75,1.75,3.0,0.3395833333333333,0.4683794500907182,2.3804820237218407,0.8841837197791889,0.8888888888888888,0.9055555555555556,42.10526315789473,3.0
Melody502,6.870329861111111,5.8125,0.2459233940972222,0.8947916666666667,0.03125,2.293836805555556,1.375,0.5625,1.125,0.4078125,0.9181742226302262,2.7642212182165804,2.04650268653823,0.9183673469387756,0.781622240733028,42.0,6.0
Melody503,5.330692125334982,5.454545454545454,0.1675809111523397,1.0984848484848486,0.0227272727272727,3.125833333333333,1.5454545454545454,0.9,1.7272727272727273,0.3988333333333333,0.7476619738234703,2.5452067574631285,1.8372447452426013,0.8604651162790697,0.6102713178294574,45.45454545454545,5.0
Melody504,10.929380341880345,8.0,0.1956837606837607,1.1479289940828403,0.0192307692307692,9.369722222222224,1.7692307692307692,1.1538461538461535,1.4615384615384617,0.363974358974359,0.8673700824551643,2.8246470202652425,1.7856095512379928,0.9090909090909092,0.949129476584022,46.42857142857143,5.0
Melody505,6.428657407407408,5.0,0.1176851851851851,1.375,0.0416666666666666,6.841111111111109,2.0,0.6,2.5,0.3179999999999999,0.8829024805712749,2.332263854738758,1.5492111247114508,0.9473684210526316,1.0515004616805173,20.0,3.0
Melody506,21.540509259259256,10.333333333333334,0.2665277777777778,0.9318181818181818,0.1666666666666666,4.400185185185184,1.0,0.8333333333333334,2.833333333333333,0.3361111111111111,1.042138471013277,2.974937501201927,1.2516291673878228,1.0,1.4354166666666668,47.05882352941176,4.0
Melody507,6.696186933106576,6.375,0.0980350056689342,1.1979166666666663,0.1640625,5.047743055555555,1.625,0.875,2.375,0.3333333333333333,0.9265187507756236,2.591917186688699,1.4346860514952977,1.0,0.6133333333333333,35.483870967741936,6.0
Melody508,8.074283333333334,5.1,0.5033583333333334,0.7758547008547008,0.12,2.54459312512884,1.36,0.5454545454545454,1.84,0.377310606060606,1.2843184380099222,2.9108878595903764,2.4383298376758225,0.8679245283018868,1.153613385546458,46.728971962616825,9.0
Melody509,2.398986971225272,2.5172413793103448,0.3884943603878333,0.7361775479422539,0.0,2.258267195767196,1.4482758620689655,0.8888888888888888,1.6896551724137931,0.3402777777777778,1.251686340098347,2.5066630735880304,2.626261658375636,0.8064516129032258,0.892741935483871,42.85714285714285,7.0
Melody510,3.912304292929292,3.5454545454545454,0.4828282828282829,0.7731290174471991,0.0596590909090909,2.038817663817664,1.6136363636363635,0.4615384615384615,1.3636363636363635,0.3679487179487179,1.0216654728020276,2.510687006677262,2.34858572012998,0.693069306930693,0.7655891579256935,38.23529411764706,9.0
Melody511,4.867500000000001,3.9166666666666665,0.3982879818594104,0.7122030630433991,0.0739795918367346,1.68525,1.2708333333333333,0.6,1.0612244897959184,0.4215833333333333,1.123254851719384,2.6814738912366973,2.228191943062031,0.7272727272727273,0.8054242651913576,47.540983606557376,9.0
Melody512,7.118055555555556,5.454545454545454,0.2131818181818182,1.1363636363636365,0.0681818181818181,5.596638888888888,1.2727272727272727,1.3,2.4545454545454546,0.4589999999999999,0.7331223568774483,2.548757008044947,1.5277473653732443,0.9393939393939394,0.7132231404958678,58.82352941176471,3.0
Melody513,4.391246980676328,3.1847826086956523,0.2471410818713449,0.5404936583883952,0.0723684210526315,2.558855721393035,1.315217391304348,0.2835820895522388,0.1684210526315789,0.3436567164179104,1.4095272531101803,2.718124420776832,2.547111848359536,0.6882352941176471,1.1460363321799307,46.19883040935672,11.0
Melody514,13.147111678004537,9.5,0.0905117984693877,1.3541666666666663,0.0416666666666666,11.04154761904762,1.875,1.4285714285714286,2.375,0.3928571428571428,1.097055265819728,3.074760502408408,1.782983231878375,1.0,1.2258794694348325,40.0,3.0
Melody515,2.597355072463768,2.9565217391304346,0.5232608695652174,0.8043478260869565,0.0326086956521739,0.9258068783068784,1.565217391304348,0.4761904761904761,1.826086956521739,0.3192857142857142,1.0539163364139117,2.4318247933463217,2.678548905533028,0.8863636363636364,0.531206955922865,42.22222222222222,11.0
Melody516,13.2875,8.181818181818182,0.1973737373737374,0.8409090909090909,0.0227272727272727,6.184343434343433,1.3636363636363635,0.5454545454545454,0.0909090909090909,0.3462121212121212,1.065533540763577,2.888075467962348,1.3547280568001574,1.0,1.5100069372181757,46.875,5.0
Melody517,4.873199588477366,4.0,0.3303571428571428,0.6517857142857143,0.1160714285714285,1.2104700854700854,1.2962962962962965,0.3461538461538461,0.2857142857142857,0.3891025641025641,1.1948821347918506,2.7093506362862536,2.2463374040312853,0.8307692307692308,0.917329388560158,45.45454545454545,9.0
Melody518,11.763703703703705,6.833333333333333,0.1257142857142857,0.75,0.3035714285714285,6.3875,1.1666666666666667,1.0,1.8571428571428568,0.419,1.0940700927615674,2.628212945841001,1.8016094970590275,0.9444444444444444,1.0438271604938272,52.63157894736842,4.0
Melody519,8.714284312291223,5.666666666666667,0.4515724055579679,0.8330465043231,0.0545212765957446,4.0323158914728685,1.4301075268817205,0.7906976744186046,2.0851063829787235,0.354593023255814,1.356598778569139,2.9825025978423745,2.1461529565022803,0.70042194092827,1.0877637130801687,50.0,12.0
Melody520,5.555175925925926,4.566666666666666,0.4170925925925926,0.8333333333333334,0.025,3.131944444444444,1.3333333333333333,0.3448275862068966,0.3,0.4316091954022988,1.1750684985599984,2.756074611576047,2.401925649108392,0.8307692307692308,0.8891637080867849,43.93939393939394,11.0
Melody521,29.0375,13.0,0.1722222222222222,0.873076923076923,0.0153846153846153,13.294444444444446,1.0,1.0,0.2,0.3433333333333333,0.7506835867410524,2.625,1.3244602933016414,1.0,1.5572278911564623,80.0,2.0
Melody522,3.0133567721960577,3.0961538461538463,0.4247062582894793,0.6370722230548276,0.0919811320754716,1.2851897018970189,1.3653846153846154,0.5365853658536586,1.4339622641509433,0.3685365853658536,1.0500930300346305,2.560503119755574,2.7272733284781507,0.7428571428571429,0.6173628117913832,51.886792452830186,8.0
Melody523,1.2993827160493825,1.8888888888888888,0.3148148148148147,1.0,0.0833333333333333,0.1785714285714285,1.4444444444444444,0.1428571428571428,0.1111111111111111,0.4071428571428571,1.0449145314694763,2.063202513215852,2.063202513215852,0.8235294117647058,0.4022491349480969,38.88888888888889,5.0
Melody524,4.374007936507937,3.7857142857142856,0.3134920634920635,0.7285714285714285,0.0,2.0277777777777777,1.3571428571428572,0.4166666666666667,0.1428571428571428,0.3708333333333333,1.176830363960549,2.667785152816051,2.229473298359841,0.8928571428571429,0.6620748299319728,34.48275862068966,4.0
Melody525,3.451277240720849,2.663157894736842,0.2536885964912281,0.5240286839716616,0.0223684210526315,2.402344632768361,1.305263157894737,0.4745762711864407,0.5157894736842106,0.3586158192090395,1.3321108027692492,2.6923116591027325,2.8235485892006422,0.6298342541436464,0.8936863445356775,45.604395604395606,11.0
Melody526,4.534814814814815,3.583333333333333,0.3114529914529915,0.6538461538461539,0.1346153846153846,4.441287878787879,1.5,0.5454545454545454,0.1538461538461538,0.378030303030303,1.37131227452584,2.9757679827981383,1.7149431431718385,0.967741935483871,0.765383281304197,43.75,8.0
Melody527,5.285345783185069,4.307692307692308,0.3997982949590092,0.7940045248868778,0.0442307692307692,2.438270408163265,1.3846153846153846,0.6,1.6307692307692307,0.3798333333333333,1.182411939451293,2.8420234652861485,2.461317451038371,0.7484276729559748,0.9200763419168544,46.25,10.0
Melody528,6.9677428193499615,5.791666666666667,0.1745393990929705,0.9270833333333334,0.0572916666666666,5.074814814814815,1.2916666666666667,1.1904761904761905,0.7083333333333334,0.3973015873015873,1.0496259560073429,2.906426350356349,1.91224600159218,0.8734177215189873,0.8627970944827219,61.25000000000001,7.0
Melody529,5.19790627362056,5.666666666666667,0.0486111111111111,1.4583333333333333,0.0833333333333333,3.5699444444444444,1.3333333333333333,2.0,1.8333333333333333,0.3646666666666667,0.7127858768961687,2.43508495181978,1.2415101887362598,1.0,0.6024417139256458,58.333333333333336,2.0
Melody530,5.990262689691262,4.3538461538461535,0.7417714329321472,0.7314987887929064,0.0413461538461538,4.489654195011338,1.2615384615384615,0.7037037037037037,1.9384615384615385,0.4363977072310405,1.1220510433393136,2.6480595606371677,2.5767416479885927,0.6865671641791045,0.9158758446573104,54.07407407407408,10.0
Melody531,3.6147371550246112,3.463414634146341,0.4394746211492727,0.6756097560975609,0.0719512195121951,1.6063398692810458,1.195121951219512,0.5882352941176471,0.2682926829268293,0.388235294117647,1.2192268303577212,2.765553009510914,2.364858496137592,0.7469879518072289,0.5554410412735278,57.14285714285714,10.0
Melody532,3.054666666666667,4.4,0.2275555555555556,1.1,0.0,2.2944444444444443,1.6,0.8,1.2,0.4423333333333333,0.694468560372157,2.0948567835487384,1.6457113704075783,1.0,0.6157777777777778,37.5,1.0
Melody533,1.09,1.75,0.219,0.7,0.35,1.3796296296296298,2.25,0.3333333333333333,1.4,0.2944444444444444,0.4811468342347035,1.6140054628542204,1.7841591278514215,0.8,0.3271666666666666,18.181818181818183,2.0
Melody534,10.901810134310136,8.461538461538462,0.1710885366051182,1.3214285714285714,0.1071428571428571,8.03416797488226,1.6153846153846154,2.230769230769231,4.357142857142857,0.3764652014652014,0.7477707015459247,2.927389714256401,1.7288676021918066,0.8833333333333333,0.9488194444444444,59.01639344262295,6.0
Melody535,8.834119695497247,5.857142857142857,0.1637382572076449,1.5,0.0,6.8006840513983375,1.2857142857142858,1.5,2.7142857142857144,0.4672619047619047,0.9897308284889892,2.8409763586737573,1.2142103567882518,0.96875,1.103125,42.42424242424242,3.0
Melody536,4.635804552590266,3.4285714285714284,0.3167709019091507,0.592780294951458,0.0900537634408602,2.2475414593698178,1.2087912087912087,0.5373134328358209,0.9247311827956988,0.3935074626865671,1.2546335473056562,2.706714924210777,2.6556801633794582,0.6647727272727273,0.7669362301997245,53.10734463276836,11.0
Melody537,5.807314814814814,6.0,0.1105187074829932,1.3,0.0208333333333333,4.75597694633409,1.8333333333333333,2.0,2.333333333333333,0.3128174603174603,1.0454961892960948,2.821296333684861,1.3571305013426214,1.0,1.2262820512820514,59.25925925925925,2.0
Melody538,3.0945502645502643,2.619047619047619,0.2319993540051679,0.5834824037932551,0.063953488372093,0.435823754789272,1.2142857142857142,0.2413793103448276,0.4186046511627907,0.3617816091954023,1.4057140541503512,2.693975874773136,2.6395103655648136,0.8472222222222222,0.7763888888888889,54.7945205479452,10.0
Melody539,4.850881123058542,3.4408602150537635,0.2378311403508771,0.572615629984051,0.0986842105263157,1.976632882882883,1.2903225806451613,0.2837837837837837,0.0947368421052631,0.3670045045045045,1.4238002461892485,2.787053453975132,2.1538523233236004,0.679144385026738,0.9361725147034994,46.27659574468085,10.0
Melody540,4.380688775510205,5.0,0.2516753472222222,1.2159090909090908,0.046875,2.4046527777777778,1.75,1.125,2.5,0.355,0.7976589686397684,2.80282810365295,1.6550024067598974,0.8787878787878788,0.65188246097337,32.35294117647059,4.0
Melody541,3.4093148148148145,3.3,0.3148796296296297,0.6679664136185876,0.075,2.4742753623188407,1.3333333333333333,0.4782608695652174,0.5,0.3987681159420289,1.2385650378306998,2.8029439991467617,2.4600967315066256,0.8524590163934426,0.9485554958344532,48.38709677419355,9.0
Melody542,9.23465277777778,7.0,0.0705555555555555,1.0,0.0,5.618055555555555,1.5,0.5,0.25,0.3541666666666666,1.0358589036228316,2.8225797618424915,0.9055872616982604,1.0,0.9289447731755424,35.714285714285715,3.0
Melody543,5.88380758807588,4.414634146341464,0.320460704607046,0.7182926829268292,0.0182926829268292,2.418091168091168,1.3658536585365857,0.5128205128205128,0.048780487804878,0.4012820512820512,1.2705229711191992,2.9549143225894765,1.8194974485112207,0.7333333333333333,0.9160555555555556,45.05494505494506,9.0
Melody544,5.567395264116575,3.262295081967213,0.3415300546448087,0.5546352219346179,0.0573770491803278,2.4843750000000004,1.213114754098361,0.1875,0.6065573770491803,0.4020833333333333,1.3092063129267857,2.6822997809125075,2.008322165535612,0.7636363636363637,0.8774077134986227,45.94594594594595,12.0
Melody545,4.737170138888889,3.9166666666666665,0.3930656828703703,0.6596060555198188,0.09765625,1.8842592592592595,1.2916666666666667,0.4871794871794871,0.8541666666666666,0.3903846153846154,1.4974457504522904,3.0983959804305305,1.631164176963718,0.8,1.039,48.51485148514851,9.0
Melody546,8.077369099154813,6.363636363636363,0.0953007111935683,1.2629870129870129,0.1168831168831168,4.262236652236652,1.6363636363636365,1.0909090909090908,3.0,0.3781385281385281,0.9776128633783828,2.842164522840105,1.9192189982269137,0.8444444444444444,0.878493827160494,41.30434782608695,4.0
Melody547,4.986111111111111,4.5625,0.4242144097222222,0.803125,0.078125,2.6311851851851853,1.25,0.6,0.5625,0.4146666666666666,0.9318449156971946,2.783815366659911,2.796557761308854,1.0,0.9241904761904762,55.55555555555556,6.0
Melody548,9.205292397660818,7.105263157894737,0.1687931883279627,1.1234817813765183,0.125,5.797456140350878,1.368421052631579,1.263157894736842,2.3157894736842106,0.3950877192982456,0.7274818803782692,2.6893949565604136,1.7748186975036284,0.9178082191780822,0.8558219178082191,54.054054054054056,4.0
Melody549,4.730555555555555,3.566666666666667,0.4699074074074074,0.5288888888888889,0.0333333333333333,2.10479797979798,1.2333333333333334,0.1363636363636363,0.0333333333333333,0.3946969696969696,1.4017325802423897,2.7675793883891737,2.281766726507395,0.9777777777777776,1.192716049382716,41.30434782608695,9.0
Melody550,10.739583333333334,7.333333333333333,0.1481481481481481,0.7916666666666666,0.0416666666666666,3.1481481481481484,1.3333333333333333,0.5,0.0,0.2527777777777777,0.6046816611039106,2.2987949406953985,1.198192411043098,1.0,1.2203231292517007,46.66666666666666,3.0
Melody551,3.927356630824373,3.548387096774193,0.4269896187641724,0.7869385822510822,0.08203125,1.6564887493458924,1.6451612903225807,0.8461538461538461,1.6875,0.3384432234432234,1.2237186607206962,2.496074246146472,2.347243172006178,0.7682926829268293,0.9271688479079914,46.98795180722892,9.0
Melody552,22.84171296296296,10.416666666666666,0.1188946759259259,1.2430555555555556,0.0625,10.714814814814815,1.5833333333333333,1.0833333333333333,2.9166666666666665,0.3483333333333333,1.213544771325555,3.2281780658839723,1.57837453890482,0.95,1.4121354166666666,51.21951219512195,8.0
Melody553,10.513649425287356,5.827586206896552,0.2318007662835249,0.6226122471355736,0.043103448275862,6.129227053140097,1.2413793103448276,0.4782608695652174,0.0344827586206896,0.3347826086956521,1.4063435095651111,3.1007662542387635,1.9682439589301068,0.8548387096774194,1.410696323274367,42.85714285714285,7.0
Melody554,7.031547619047619,6.857142857142857,0.101438492063492,1.4285714285714286,0.0535714285714285,4.746302235179788,1.4285714285714286,1.7142857142857142,2.857142857142857,0.4176190476190476,0.4634336184476453,2.636108018978108,1.4849487314124454,0.8484848484848485,0.7776170798898072,44.11764705882353,1.0
