Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody472,4.390625000000001,5.571428571428571,0.0552380952380952,1.5,0.0714285714285714,1.6505604146420474,1.8571428571428568,1.2857142857142858,2.857142857142857,0.4261224489795918,0.7595750589034368,2.7703714997588147,0.8574363289971182,0.8,0.7688020833333333,24.390243902439025,3.0
Melody473,5.660975056689342,6.222222222222222,0.0453212396069538,1.3611111111111112,0.0555555555555555,2.360243055555556,1.7777777777777777,0.875,1.6666666666666667,0.393125,0.6418196745301127,2.4095551138465665,1.164268773306984,0.7380952380952381,0.6664115646258504,30.23255813953488,3.0
Melody474,3.080321239606954,4.25,0.1936442979969765,1.4047619047619049,0.0654761904761904,1.0275,2.583333333333333,0.75,3.5,0.4295833333333332,0.7081799502579412,2.3872068317700177,1.952037506304408,0.6721311475409836,0.4089626444504166,24.193548387096776,6.0
Melody475,3.0357734945830184,4.222222222222222,0.0762496850592088,1.2222222222222223,0.0,0.955925925925926,1.7777777777777777,0.6666666666666666,1.1111111111111112,0.4294444444444444,0.3546384012835733,1.9532383355295828,1.8243612985284008,0.6,0.4916666666666667,21.951219512195124,3.0
Melody476,2.9567798353909467,3.851851851851852,0.2285082304526749,0.9365079365079364,0.0846560846560846,1.0658760683760684,1.4444444444444444,0.5769230769230769,2.7777777777777777,0.4739743589743589,1.540601272018266,3.62089023608288,1.451528762919294,0.8717948717948718,0.4666584483892176,27.848101265822784,8.0
Melody477,2.071759259259259,3.333333333333333,0.1629629629629629,0.8833333333333333,0.05,0.732142857142857,1.6666666666666667,0.1428571428571428,0.0,0.4904761904761904,1.1841075857925347,2.855282567700695,0.453649573203035,0.72,0.5226466666666667,13.725490196078432,5.0
Melody478,2.80612293144208,3.404255319148936,0.2200354609929078,0.8209219858156029,0.0726950354609929,1.2569444444444446,1.553191489361702,0.2666666666666666,0.1276595744680851,0.4490740740740742,1.160763082693711,2.8359436423224325,1.598735114736354,0.6178861788617886,0.7375884063718685,23.387096774193548,10.0
Melody479,2.9061627389050853,4.571428571428571,0.0474765144152899,1.488095238095238,0.0,1.7083597883597883,1.5714285714285714,0.8333333333333334,3.2857142857142856,0.4727777777777778,0.7769270083710695,2.591869447262459,1.1905255301594966,0.7941176470588235,0.3976499423298731,20.0,2.0
Melody480,6.485541666666665,6.0,0.14075,1.1803571428571429,0.01875,1.7335416666666668,1.6,0.45,3.35,0.45675,0.7754954166020032,2.86910171839537,1.40707968418556,0.7,0.5122213541666667,25.925925925925924,4.0
Melody481,2.324946581196581,2.9615384615384617,0.0674572649572649,0.8942307692307693,0.125,0.7272970085470085,1.9230769230769231,0.3076923076923077,0.3461538461538461,0.4099358974358974,0.9751552435657558,2.4488389488159865,1.288017926827833,0.5476190476190477,0.3570294784580499,17.647058823529413,5.0
Melody482,2.7419444444444445,3.4444444444444446,0.1918518518518518,0.8055555555555556,0.0833333333333333,1.935185185185185,1.7777777777777777,0.1111111111111111,0.1111111111111111,0.4194444444444444,0.841709766221234,2.205025927212141,1.0374012540422353,0.7777777777777778,0.5787037037037037,10.714285714285714,5.0
Melody483,4.681145833333334,4.3125,0.1988541666666666,0.9241071428571428,0.203125,4.437519841269841,1.625,0.4285714285714285,1.9375,0.48,1.2548600736178872,2.8195388336634783,1.8377257516193457,0.7142857142857143,0.9271275857281688,26.0,5.0
Melody484,2.546875,3.75,0.0,1.0,0.0,2.055555555555556,2.25,0.5,0.0,0.3,0.3792765961376795,1.7028195311147831,-0.0,0.8571428571428571,0.3352891156462585,33.33333333333333,1.0
Melody485,3.083814814814815,3.8333333333333335,0.170663082437276,0.8467741935483871,0.064516129032258,1.6319444444444444,1.3,0.4666666666666667,0.3870967741935484,0.5172222222222222,1.0766477478044567,2.9538104308384834,1.5949848837650638,0.6078431372549019,0.5930940023068052,30.097087378640776,9.0
Melody486,2.7912301587301585,4.0,0.2236805555555555,0.875,0.171875,0.9595238095238094,1.1428571428571428,0.5714285714285714,2.5,0.5338095238095237,0.7326836025771143,2.7855546320988784,1.5794160077843604,1.0,0.413265306122449,22.727272727272727,3.0
Melody487,1.9921875,3.125,0.0277777777777777,0.875,0.09375,0.5396825396825397,1.375,0.1428571428571428,0.0,0.5476190476190476,0.5601625696848402,2.173157377165201,0.3912435636292556,0.7916666666666666,0.2871527777777778,20.0,3.0
Melody488,1.3194444444444442,2.375,0.2430555555555555,0.6875,0.015625,0.4833333333333333,1.25,0.2666666666666666,0.0,0.5233333333333332,1.2502445002733389,2.827166846341841,1.143198478557978,0.7105263157894737,0.3960180055401662,25.64102564102564,8.0
Melody489,3.7232142857142856,4.571428571428571,0.1746031746031746,0.8571428571428571,0.0357142857142857,1.4603174603174602,1.2857142857142858,0.4285714285714285,0.0,0.4952380952380952,0.5674716861627696,2.30700273142711,0.497150183636967,0.8181818181818182,0.5422520661157024,21.73913043478261,4.0
Melody490,3.345583333333333,4.1,0.1649097222222222,1.1607142857142858,0.0642857142857142,2.0605277777777777,2.3,0.5,3.0,0.3653333333333334,0.7279119146193233,2.420288701668451,2.094265713600516,0.7906976744186046,0.6109518658734451,18.181818181818183,3.0
Melody491,1.2673611111111112,2.0,0.0158730158730158,0.5178571428571429,0.0,0.2045454545454545,1.0,0.0909090909090909,0.0,0.5636363636363636,0.9642770108728226,2.5172018025827265,1.894042441466968,0.9,0.2997083333333333,38.095238095238095,6.0
Melody492,2.9619904257999496,3.333333333333333,0.0970905769715293,1.1944444444444444,0.1180555555555555,2.163529411764706,2.4444444444444446,0.5294117647058824,2.2222222222222223,0.3657843137254902,0.9450851751738026,2.5784636272213515,1.855229817206228,0.6666666666666666,0.60992,18.421052631578945,5.0
Melody493,0.40625,0.875,0.0,0.4375,0.0625,0.0,1.25,0.0,0.0,0.4666666666666667,1.2568082175129986,2.1180782093497093,0.94566030460064,1.0,0.1805555555555555,10.0,5.0
Melody494,3.932638888888889,2.7,0.0222222222222222,0.975,0.0,4.827160493827161,2.7,0.0,0.0,0.1944444444444444,1.186519821415729,2.345763645443198,0.1871762568732081,0.7272727272727273,0.6164830119375574,8.823529411764707,6.0
Melody495,4.186076388888889,5.375,0.0555973639455782,1.4479166666666663,0.015625,1.958987386621315,2.25,0.75,3.375,0.4012797619047619,0.6409265462091382,2.536646528072704,1.1522290399012944,0.8285714285714286,0.5139523809523809,25.0,2.0
Melody496,2.25,1.6666666666666667,0.0,0.4166666666666667,0.0833333333333333,0.0,1.1666666666666667,0.0,0.0,0.45,1.0500304070266864,2.128085278891394,0.9852281360342516,1.0,0.9186666666666664,16.666666666666664,2.0
Melody497,3.0741388888888888,3.65,0.2141798941798941,0.8095238095238095,0.0595238095238095,1.9119152046783627,1.6,0.3684210526315789,0.5238095238095238,0.4021929824561404,0.9899143084277552,2.629572118175291,2.087267991559616,0.6721311475409836,0.7176386276090656,19.35483870967742,6.0
Melody498,4.596907911312673,5.0,0.0777532123960695,1.2111111111111112,0.1138888888888888,3.7508680555555554,1.7777777777777777,1.375,1.8888888888888888,0.4358333333333333,0.7158972498481015,2.43685429823139,1.305239410639012,0.7692307692307693,0.6676528599605522,35.0,2.0
Melody499,4.676583787785086,6.2,0.0258076214109763,2.1,0.025,2.7367120181405897,1.6,1.8,5.0,0.4911190476190475,0.4309135786752634,2.6632180695573595,1.3630083113425158,0.825,0.5590416666666667,26.82926829268293,2.0
Melody500,2.346805555555556,3.8,0.0361616161616161,0.9318181818181818,0.1363636363636363,0.5541666666666667,1.4,0.5,0.3636363636363636,0.5441666666666667,0.5825203432748255,2.448588996787408,0.8697471265693032,0.6410256410256411,0.2588428665351742,22.5,4.0
Melody501,3.3515518707482985,5.066666666666666,0.0153698979591836,1.8733333333333333,0.0,3.055139833711262,3.2,1.0,3.533333333333333,0.3034920634920635,0.5938133603086142,2.4197209230538133,0.3417139066676166,0.5185185185185185,0.5712791495198903,17.431192660550458,5.0
Melody502,8.540426587301587,8.571428571428571,0.0218658892128279,1.6428571428571428,0.0892857142857142,2.485830903790088,1.8571428571428568,1.2857142857142858,3.2857142857142856,0.450204081632653,0.6187558899972071,2.9063349075211944,0.4959690720618337,0.8636363636363636,0.5971160468319558,28.88888888888889,3.0
Melody503,0.7964285714285714,0.9285714285714286,0.0138888888888888,0.3761574074074074,0.0694444444444444,0.0,1.2,0.0,0.0,0.3846153846153846,1.7470961584069802,2.934407951478622,1.1994853911974368,0.5913978494623656,0.5873424673372645,15.95744680851064,10.0
Melody504,2.197649572649573,3.1538461538461537,0.1581196581196581,0.7756410256410257,0.0897435897435897,0.6134259259259259,1.3846153846153846,0.0833333333333333,0.1538461538461538,0.497222222222222,1.000020911937211,2.599612991638504,1.3915829348671953,0.8857142857142857,0.3996326530612245,16.666666666666664,6.0
Melody505,4.0961473429951685,4.521739130434782,0.0667874396135265,0.9891304347826086,0.0543478260869565,2.374431818181818,1.6521739130434785,0.5,0.4782608695652174,0.412878787878788,0.8979256471386436,2.6110610862143457,1.3457045109423662,0.6867469879518072,0.686592151739488,27.380952380952383,6.0
Melody506,3.71890589569161,4.4,0.1447845804988662,1.35,0.075,1.844666666666667,2.2,1.0,2.6,0.45,0.6186420281608747,2.296942021548644,1.7338641164117328,0.84,0.462,26.923076923076923,3.0
Melody507,3.5726382815030773,5.285714285714286,0.0131195335276967,1.7142857142857142,0.0178571428571428,2.307836086815678,2.4285714285714284,0.5714285714285714,2.857142857142857,0.3317006802721088,0.6701522313335485,2.084148925436044,0.4959690720618337,0.5227272727272727,0.5870179063360881,13.333333333333334,2.0
Melody508,5.066377314814814,5.666666666666667,0.1561226851851852,1.3333333333333333,0.0416666666666666,3.899032501889645,1.8333333333333333,1.0,1.8333333333333333,0.4403968253968254,0.5508680634106701,2.402017877819773,1.4862949406953985,0.8333333333333334,0.9566666666666666,45.16129032258064,3.0
Melody509,0.7,1.2,0.0444444444444444,0.8166666666666667,0.0,0.4444444444444445,2.6,0.0,0.0,0.225,0.8748109343512432,1.3716407621868585,0.6685644431995964,0.5,0.1854591836734694,13.333333333333334,2.0
Melody510,2.917861111111111,4.2,0.1101061636775922,1.0454545454545454,0.1590909090909091,0.7322222222222222,2.1,0.0,1.3636363636363635,0.4206666666666667,0.3482946454166825,2.078523732852399,1.499596086024161,0.5116279069767442,0.4986434108527132,20.454545454545457,2.0
Melody511,2.7443239795918366,4.0,0.0294784580498866,1.75,0.0,1.0918367346938775,2.8,0.6,2.8,0.3233333333333333,0.8823438072337882,2.6030242373675736,0.5435644431995964,0.8666666666666667,0.3297777777777778,12.903225806451612,2.0
Melody512,3.499652777777777,4.6875,0.1573263888888889,0.984375,0.109375,0.8024826388888888,1.3125,0.5,1.0625,0.4966666666666667,0.6311101187571289,2.451524098155001,1.6591404103765095,0.6885245901639344,0.4621047209531488,30.64516129032258,5.0
Melody513,3.970486111111111,3.875,0.0833333333333333,0.84375,0.0625,3.6527777777777786,1.875,0.125,0.0,0.4270833333333333,1.0146104960800804,2.5517784852981342,0.5032583347756457,0.72,0.79688,15.384615384615383,5.0
Melody514,3.833398526077097,5.2,0.0362280328798185,1.4,0.0875,1.6566961451247166,2.3,0.9,2.0,0.3893333333333334,0.5907908305315337,2.484966568396706,1.791529172871348,0.7962962962962963,0.6228737997256515,29.09090909090909,3.0
Melody515,4.062461419753086,5.8,0.100966049382716,1.6214285714285714,0.1071428571428571,0.4548469387755102,1.0,2.0,3.6,0.6042857142857143,0.460554054645498,2.397474343735863,2.018915069751683,0.7241379310344828,0.3065497423701942,53.333333333333336,2.0
Melody516,4.125462962962962,4.444444444444445,0.062716049382716,0.9166666666666666,0.0833333333333333,0.8741319444444444,1.3333333333333333,0.25,0.2222222222222222,0.5041666666666667,0.6200478124531299,2.332626050993878,1.1730712326384685,0.7407407407407407,0.470679012345679,25.0,3.0
Melody517,1.1587301587301586,2.0,0.3333333333333333,0.7142857142857143,0.0,0.4285714285714285,1.8571428571428568,0.1428571428571428,0.0,0.3571428571428571,0.6497673133810669,1.768853837616,1.2516291673878228,0.625,0.2596354166666667,11.76470588235294,4.0
Melody518,2.9493686868686866,3.727272727272727,0.0652020202020202,0.9772727272727272,0.0454545454545454,1.7944444444444445,1.818181818181818,0.2,0.2727272727272727,0.4291666666666666,0.726270525692354,2.2615006959930906,0.9912642605354288,0.8108108108108109,0.4969259800340881,26.31578947368421,3.0
Melody519,3.592692743764172,4.666666666666667,0.1100148022171831,1.3888888888888888,0.0416666666666666,1.845238095238095,2.0,0.8888888888888888,3.0,0.4223544973544973,0.4675975132049396,2.34776913241433,2.2408765761999248,0.7441860465116279,0.5116008653326123,27.27272727272727,2.0
Melody520,2.2571913580246914,2.7777777777777777,0.1020987654320987,0.8333333333333334,0.0694444444444444,2.009803921568628,2.055555555555556,0.0588235294117647,0.0555555555555555,0.3519607843137254,0.8633206214089727,2.1037667148114254,0.8793343951523034,0.5818181818181818,0.4973719008264463,8.928571428571429,6.0
Melody521,2.691234567901235,3.6666666666666665,0.1421111111111111,0.75,0.15,1.4683641975308643,1.2222222222222223,0.6666666666666666,0.3,0.5092592592592592,0.6148477770058101,2.316926358172021,1.58223467424541,0.8518518518518519,0.4553840877914952,39.285714285714285,5.0
Melody522,5.544444444444445,5.4,0.0888888888888888,1.44,0.0,0.8720000000000001,1.8,0.8,2.6,0.426,0.6431306473126582,2.519079570624174,1.1829661954675212,0.8260869565217391,0.3628544423440454,29.166666666666668,2.0
Melody523,1.9895833333333333,2.0416666666666665,0.0,0.46875,0.0208333333333333,0.0,1.125,0.0,0.0,0.4599999999999999,1.716351431213006,3.2448766046537822,0.9672947789468944,0.967741935483871,0.6971817551161984,25.0,9.0
Melody524,2.227777777777778,2.6,0.2444444444444444,0.65,0.0,0.9722222222222224,1.4,0.0,0.0,0.4458333333333333,0.947046084229252,2.413088436425757,1.4353713907745331,1.0,0.509567901234568,10.0,3.0
Melody525,4.205462962962963,5.25,0.0572453703703703,1.3458333333333332,0.0333333333333333,3.437045454545455,2.4166666666666665,1.4545454545454546,2.5,0.3404545454545454,0.8708722279599415,2.607636479305162,1.105421150159266,0.7413793103448276,0.6036761791518034,37.28813559322034,3.0
Melody526,3.7704678362573114,3.3157894736842106,0.4152777777777778,0.6375,0.1,3.217592592592593,1.4210526315789471,0.1666666666666666,0.15,0.4833333333333333,1.2142717006686283,2.861162797221625,2.035409327253636,0.945945945945946,1.124963476990504,26.31578947368421,6.0
Melody527,2.9510869565217392,3.608695652173913,0.1440972222222222,0.8125,0.0625,1.650252525252525,1.565217391304348,0.2272727272727272,0.0416666666666666,0.4499999999999999,0.7590125579576892,2.3687308721528253,1.136381588590691,0.5072463768115942,0.5357750472589793,15.714285714285714,6.0
Melody528,5.903981481481481,4.333333333333333,0.146574074074074,0.9583333333333334,0.0,4.826388888888889,1.6666666666666667,0.6,1.3333333333333333,0.4133333333333333,0.7309172012081969,2.1556390622295662,1.622556248918266,0.9285714285714286,1.0714285714285714,26.666666666666668,2.0
Melody529,6.722763888888889,7.2,0.0727891156462585,1.55,0.05,1.2724897959183674,1.2,1.6,3.0,0.5127142857142857,0.3508884888804514,2.504962048576188,0.8118475207241324,0.7142857142857143,0.316687925170068,34.48275862068966,2.0
Melody530,5.012042056405896,6.625,0.0178527140022675,1.8705357142857144,0.015625,2.7921768707483,2.5,1.5,3.875,0.3408928571428571,0.3394981922846386,2.2820769956615083,0.5677314545847301,0.5964912280701754,0.6432825484764544,22.41379310344828,2.0
Melody531,3.0536281179138323,3.4444444444444446,0.0670496346686822,1.175925925925926,0.0694444444444444,2.0741319444444444,2.555555555555556,0.5,2.111111111111111,0.3470833333333333,0.7283307274245668,2.1298188244817884,1.4779070982787224,0.5945945945945946,0.5883795958120281,18.421052631578945,3.0
Melody532,2.289682539682539,3.571428571428572,0.1034920634920635,0.9642857142857144,0.0,1.2627314814814816,1.5714285714285714,0.5,0.5714285714285714,0.4986111111111111,0.7965086113496872,2.3152084707948037,1.5077577608066894,0.8333333333333334,0.5079861111111111,28.000000000000004,2.0
Melody533,5.323944444444445,5.4,0.0777777777777777,1.245,0.05,1.0511666666666666,1.6,0.7,2.4,0.4866666666666666,0.5259482924005622,2.457946179555329,1.2131143284990724,0.6363636363636364,0.5371212121212121,28.88888888888889,4.0
Melody534,3.2198204837490554,4.583333333333333,0.1986470870399442,1.3269230769230769,0.1442307692307692,2.353356481481482,2.5,0.75,4.615384615384615,0.3609722222222222,0.6855380837690018,2.400017194793252,2.387916181298765,0.6440677966101694,0.6085583644546586,21.666666666666668,4.0
Melody535,2.054330065359477,2.4705882352941178,0.1454248366013072,0.7058823529411765,0.0441176470588235,0.1875,1.3529411764705883,0.375,0.1176470588235294,0.4614583333333333,1.028186761152415,2.4202473373266926,1.4561204638981131,0.6521739130434783,0.347463768115942,34.04255319148936,6.0
Melody536,4.340216634272757,5.285714285714286,0.1697517816650469,1.2357142857142858,0.0178571428571428,1.044242387431163,1.2142857142857142,1.1428571428571428,3.4285714285714284,0.5506122448979591,0.5410565930923703,2.4611674095914524,1.6333104602867885,0.543859649122807,0.4177362265312404,41.37931034482759,4.0
Melody537,1.5914351851851851,2.1666666666666665,0.3663425925925925,0.7152777777777778,0.0208333333333333,0.8159722222222221,1.6666666666666667,0.3,0.25,0.3733333333333333,1.274939072859385,2.507225350846603,2.1035966270785504,0.8461538461538461,0.480473372781065,14.814814814814811,4.0
Melody538,3.058333333333333,3.8,0.1597222222222222,0.9,0.025,1.0666666666666669,1.8,0.1,0.1,0.4366666666666666,0.5254294432581568,2.021001953800331,0.8662339349948077,0.6666666666666666,0.3952708907254362,14.705882352941178,3.0
Melody539,3.4378801169590645,4.0,0.0362865497076023,0.986842105263158,0.0131578947368421,1.2712191358024691,1.947368421052632,0.2222222222222222,0.1578947368421052,0.3643518518518518,0.8888563448584381,2.43457570967201,0.7198217783696604,0.5652173913043478,0.5067895400126023,20.0,4.0
Melody540,5.19479938271605,5.888888888888889,0.0376669186192995,1.5555555555555556,0.0555555555555555,2.2781632653061226,2.111111111111111,1.1111111111111112,3.555555555555556,0.3584920634920635,0.6648574519609679,2.704412077841693,0.74959525725948,0.7777777777777778,0.5646604938271604,21.818181818181817,2.0
Melody541,2.543055555555556,3.3,0.1468253968253968,0.7738095238095238,0.119047619047619,1.7253086419753088,1.4,0.3333333333333333,0.2857142857142857,0.5120370370370371,1.003929323052794,2.68697333641605,1.7351315753950192,0.6607142857142857,0.4981505102040816,15.789473684210526,6.0
Melody542,1.1517857142857142,2.4285714285714284,0.0,1.0,0.0,0.6296296296296297,1.7142857142857142,0.3333333333333333,0.0,0.4944444444444444,1.0587652184757037,2.3512274809529554,0.2498822928331854,0.8181818181818182,0.2386363636363636,13.043478260869565,2.0
Melody543,7.083333333333333,6.166666666666667,0.0,0.9166666666666666,0.0833333333333333,2.666666666666667,1.0,0.8,0.0,0.4533333333333333,0.418223117255638,2.1211274733371868,0.2863969571159562,0.7777777777777778,0.448611111111111,47.368421052631575,0.0
Melody544,1.775391156462585,2.9375,0.0720294784580498,0.8823529411764706,0.1323529411764706,1.3291666666666668,1.9375,0.4,0.4117647058823529,0.3877777777777778,0.7758756054103659,2.2628980971151296,1.2506407789483112,0.5344827586206896,0.4933908045977011,18.64406779661017,5.0
Melody545,4.625740740740741,4.333333333333333,0.109537037037037,0.875,0.125,0.5972222222222222,1.5,0.1666666666666666,0.3333333333333333,0.4833333333333333,0.6016506846945125,2.235926350629033,1.1254908068679137,0.8947368421052632,0.3303324099722992,30.0,4.0
Melody546,2.691493055555556,4.3,0.1667149943310657,1.407142857142857,0.0821428571428571,1.224235827664399,1.9,0.7,3.1,0.5081904761904762,1.2842974012771164,3.415084371999653,1.4023695256648308,0.9074074074074074,0.4083161865569273,20.0,5.0
Melody547,5.966944444444444,5.75,0.1818402777777777,1.125,0.1875,2.849375,1.25,0.25,1.75,0.5674999999999999,0.7237269728396005,2.822181958642872,2.440404017720928,1.0,0.818111111111111,12.5,1.0
Melody548,7.624518140589569,7.5,0.0765419501133786,1.4375,0.0,1.25875,1.25,1.25,2.5,0.4525,0.2814743125157531,2.2946292138445554,1.181899057917561,0.95,0.527375,23.809523809523807,1.0
Melody549,1.9375,3.0,0.0,1.0,0.0,1.2888888888888888,2.2,0.2,0.0,0.38,0.5856966035526632,1.7921951936824647,0.3227569588973982,0.7333333333333333,0.273,12.5,3.0
Melody550,2.3115079365079363,3.142857142857143,0.0857142857142857,0.8857142857142857,0.05,1.2936507936507935,1.7142857142857142,0.4,0.2285714285714285,0.4390476190476191,1.0046701655613015,2.6496557601290087,1.256704637773963,0.591304347826087,0.5559269061121612,24.13793103448276,8.0
Melody551,4.683555555555556,5.2,0.0672335600907029,1.35,0.1,2.5620000000000003,1.8,1.4,2.6,0.43,0.5693127833814862,2.2953570516174424,1.288649764535596,0.9,0.6440416666666666,38.095238095238095,2.0
Melody552,2.8945000000000003,3.6,0.1497777777777777,0.8444444444444444,0.0583333333333333,1.6071428571428572,1.5,0.2142857142857142,0.3333333333333333,0.4830357142857142,1.252868698121272,3.114323313646377,1.4806420262403373,0.711340206185567,0.6281786941580756,22.448979591836736,9.0
Melody553,5.816374269005848,5.2105263157894735,0.1587134502923976,1.013157894736842,0.0855263157894736,3.98391975308642,1.736842105263158,0.3888888888888889,0.8947368421052632,0.4155555555555555,1.2249098651808157,3.1832788222891804,1.5716965220035093,0.821917808219178,0.6038453118158504,24.324324324324326,6.0
Melody554,2.7816224489795918,4.6,0.0917587868480725,1.5,0.1,0.6497675736961452,1.4,1.0,3.2,0.5732380952380953,0.2814072242863517,2.11508275856903,1.8810947601100747,0.6666666666666666,0.2513020833333333,24.0,2.0
Melody555,6.170168448331714,6.0,0.0922987528344671,1.125,0.15625,1.2460317460317465,1.8571428571428568,1.1428571428571428,2.75,0.4116666666666667,0.5260356802266889,2.516126767019874,1.4185644431995963,0.8666666666666667,0.4761666666666667,32.25806451612903,3.0
Melody556,6.500602040816327,5.2,0.2083049886621314,1.03,0.1149999999999999,2.076388888888889,1.8,0.5,1.0,0.3166666666666667,0.5501064208627418,2.1477309221191607,1.8128876215181604,0.9444444444444444,0.4666666666666667,31.57894736842105,3.0
Melody557,2.977,4.2,0.0934444444444444,1.0,0.05,1.7305555555555556,2.0,0.2,0.6,0.4816666666666666,0.6024532156162925,2.2479275134435857,1.457424881409171,0.9411764705882352,0.5060553633217993,27.77777777777778,3.0
Melody558,4.022954545454545,3.909090909090909,0.1165656565656565,0.9318181818181818,0.0227272727272727,1.336111111111111,1.6363636363636365,0.4,0.0909090909090909,0.4266666666666666,0.8284271837032647,2.4501872082690035,0.6563450970119509,0.8571428571428571,0.5612517006802721,25.0,5.0
Melody559,1.5694444444444444,2.0,0.2916666666666666,0.6666666666666666,0.0,0.3571428571428571,1.75,0.0,0.0,0.3571428571428571,0.9922737140755632,2.266270436896047,1.3779630390761746,0.8235294117647058,0.3135236447520185,16.666666666666664,3.0
Melody560,5.073277057350717,5.708333333333333,0.1767384731670446,1.28125,0.0677083333333333,2.889658385093168,1.8333333333333333,0.9565217391304348,2.583333333333333,0.4618530020703934,0.8408649579712111,3.0035849677201503,1.6223326128880426,0.7314814814814815,0.7759259259259259,28.440366972477065,4.0
Melody561,2.0972222222222223,3.75,0.2372222222222222,1.0625,0.125,0.8913888888888889,1.75,0.5,1.5,0.4866666666666666,0.6984835211879035,2.4477979600193267,1.4516607643577666,0.9333333333333332,0.4541111111111111,18.75,2.0
Melody562,0.5192307692307693,0.9230769230769232,0.0158730158730158,0.3928571428571428,0.1785714285714285,0.28125,1.2307692307692308,0.0,0.0,0.45625,1.4128935467248058,2.582059910580257,1.2674438038072335,0.9411764705882352,0.3405132641291811,16.666666666666664,5.0
Melody563,2.0,2.333333333333333,0.1851851851851852,0.7083333333333334,0.0,0.75,1.5,0.2,0.0,0.4599999999999999,0.8832779767439441,2.263809173883546,1.2958363892911635,1.0,0.759375,38.46153846153847,4.0
Melody564,3.755277777777777,4.333333333333333,0.1113473167044595,1.1666666666666667,0.0416666666666666,1.9902272727272723,1.8333333333333333,1.181818181818182,2.0,0.3868181818181818,0.8155203843967415,2.557741108476762,1.6078396618114912,0.8222222222222222,0.5893456790123457,41.30434782608695,5.0
Melody565,1.502873563218391,2.3793103448275863,0.1800766283524904,0.7586206896551724,0.043103448275862,0.5287698412698413,1.5172413793103448,0.3214285714285714,0.0,0.4642857142857142,1.0044423582034714,2.406864164737761,1.0167471405953317,0.5974025974025974,0.4662660932141452,26.923076923076923,7.0
Melody566,3.4368650793650795,4.428571428571429,0.0711111111111111,1.0,0.1,1.8576692581794625,1.6428571428571428,0.6428571428571429,0.6666666666666666,0.3973639455782313,0.7632061776090333,2.614306123363872,1.2699691825108064,0.8103448275862069,0.4326991676575505,28.8135593220339,4.0
Melody567,2.219328703703704,2.333333333333333,0.0555555555555555,0.5833333333333334,0.0,1.6489898989898988,1.5833333333333333,0.0,0.0,0.4015151515151515,1.2998521759780963,2.5456748913581144,1.0860486123130382,0.92,0.66792,23.07692307692308,6.0
Melody568,2.4833055555555554,3.3,0.2171111111111111,0.85,0.0,1.1658950617283952,1.4,0.1111111111111111,0.1,0.5259259259259258,0.804687352040219,2.4261444493561783,1.2486092328524885,0.8214285714285714,0.5247448979591837,17.24137931034483,5.0
Melody569,2.590561224489796,5.0,0.020818570483749,1.7083333333333333,0.0729166666666666,1.301798941798942,2.25,0.1666666666666666,2.833333333333333,0.3606349206349206,0.0647744255372976,1.5870265086661413,0.6229837106687363,0.1875,0.3647213541666666,14.814814814814811,1.0
Melody570,0.4871794871794871,0.8717948717948718,0.0,0.3719512195121951,0.0853658536585365,0.0,1.1282051282051282,0.0,0.0,0.4863636363636363,1.644265238571511,2.7820362594321426,0.9241335419915456,0.7962962962962963,0.3378943758573388,23.63636363636364,11.0
Melody571,3.43875,5.0,0.1935,1.2,0.0,0.8319722222222223,1.5,0.6,1.2,0.5716666666666667,0.5695633208054425,2.4628183939279973,1.3291757112282037,0.6304347826086957,0.3333097038437303,23.404255319148938,4.0
Melody572,4.971464646464646,4.818181818181818,0.1482828282828283,0.9015151515151516,0.0,3.2108585858585865,1.5454545454545454,0.3636363636363636,0.2727272727272727,0.4977272727272726,0.9081840785100738,2.747884740333681,1.6669390122750751,0.8529411764705882,0.7107410611303346,28.57142857142857,4.0
Melody573,6.441555059523808,6.107142857142857,0.138022226131832,1.2155172413793105,0.1853448275862069,3.379225988014253,1.7142857142857142,0.9642857142857144,2.6206896551724137,0.4264880952380952,1.0149914574959853,3.1813255534417006,1.7141879612924775,0.5606060606060606,0.7503759182736456,33.83458646616541,6.0
Melody574,4.144433106575964,5.0,0.0900725623582766,1.45,0.0125,1.803444444444444,2.0,0.9,2.8,0.4679999999999999,0.541817489555344,2.3569580868296445,1.1034041093637423,0.6481481481481481,0.4954561042524005,25.454545454545453,4.0
Melody575,3.502407407407407,5.5,0.0398649585076352,2.0416666666666665,0.1354166666666666,1.4605617283950618,2.0,1.2,5.333333333333333,0.4910555555555554,0.7563792100349573,2.571290748065467,1.6874047327832176,0.7560975609756098,0.4059785841760857,21.428571428571427,2.0
Melody576,3.450743764172336,5.2,0.240344671201814,1.25,0.05,1.623,1.8,0.8,1.6,0.4600000000000001,0.5827627240680707,2.5028246923615067,1.1238561897747246,0.7391304347826086,0.3991493383742911,20.833333333333336,2.0
Melody577,3.733247863247864,4.846153846153846,0.0709702598988313,1.3525641025641024,0.0576923076923076,1.310769230769231,2.0,0.7692307692307693,2.6153846153846154,0.4073076923076923,0.5793044243599346,2.3650763508318704,1.23351373082862,0.7213114754098361,0.4923654035653498,27.41935483870968,5.0
