Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody517,1.81,3.1666666666666665,0.1613492063492063,0.75,0.2142857142857142,0.5046296296296297,1.5,0.3333333333333333,0.5714285714285714,0.5236111111111111,0.7323104445689159,2.3037016960573484,1.8394910703001344,0.6111111111111112,0.2604938271604938,15.789473684210526,3.0
Melody518,3.539949494949495,3.727272727272727,0.125530303030303,0.8901515151515151,0.0643939393939393,2.2669179894179896,1.7272727272727273,0.2857142857142857,0.3181818181818182,0.4244444444444443,0.9217264757618778,2.5357382269567186,1.5962060874375703,0.6119402985074627,0.5900051978911414,20.588235294117645,7.0
Melody519,6.908673469387756,6.0,0.2823341836734694,1.4333333333333331,0.0,3.247392290249433,2.0,0.8,3.2,0.4276190476190476,0.5688150488420662,2.417131373320367,2.299192593874648,0.96,0.75768,23.07692307692308,3.0
Melody520,3.62125,4.0,0.1462037037037037,1.0416666666666667,0.0416666666666666,2.9942129629629632,2.0,0.1666666666666666,0.8333333333333334,0.4875,0.6916797781658737,2.257796811598596,1.4984545358221244,0.9130434782608696,0.4301827347195966,8.333333333333332,3.0
Melody521,1.5264555555555557,2.56,0.1224,0.8666666666666667,0.04,0.74,1.84,0.24,0.2,0.4266666666666666,0.821725031951286,2.2348070447253257,1.3652171833881916,0.5897435897435898,0.3953073635765943,20.253164556962027,6.0
Melody522,6.708333333333333,6.666666666666667,0.0555555555555555,1.45,0.0,5.346666666666668,2.0,0.8333333333333334,2.6666666666666665,0.3533333333333333,0.5247867654599734,2.459423396833502,0.9932338197397066,0.896551724137931,1.2106718192627823,20.0,1.0
Melody523,0.5555555555555556,1.0,0.0,0.4342105263157895,0.0526315789473684,0.0,1.3333333333333333,0.0,0.0,0.3999999999999999,1.1186785899011698,2.0375438189150485,0.961236604722876,0.7916666666666666,0.2413194444444444,16.0,6.0
Melody524,4.989197530864198,4.555555555555555,0.1333333333333333,0.725,0.125,1.8580246913580245,1.4444444444444444,0.3333333333333333,0.0,0.4314814814814814,0.8960268345669168,2.614164262105116,1.2088301752949475,0.9047619047619048,0.7168367346938778,27.27272727272727,4.0
Melody525,3.082226473922902,4.25,0.0412335600907029,1.1,0.25,3.232222222222221,2.75,0.5,2.2,0.3554166666666667,0.3003074584816615,1.6411537317874585,0.9852281360342516,0.6842105263157895,0.6482225300092336,15.0,2.0
Melody526,2.1072800925925925,2.9375,0.225162037037037,0.7864583333333334,0.0052083333333333,1.1677009456264775,1.5416666666666667,0.2127659574468085,0.1666666666666666,0.4703900709219859,1.249205148665437,2.9555874437170955,1.6570188170537536,0.5230769230769231,0.5155009861932939,16.030534351145036,9.0
Melody527,3.017748538011696,3.684210526315789,0.0252222222222222,0.75,0.075,1.7854938271604937,1.4210526315789471,0.4444444444444444,0.05,0.436111111111111,1.2537957249543965,2.794560406475774,1.2550179291914476,0.8333333333333334,0.643364197530864,34.54545454545455,8.0
Melody528,5.397060972537163,5.555555555555555,0.0996359284454522,1.119047619047619,0.1031746031746031,3.518333333333333,2.111111111111111,0.2222222222222222,1.8888888888888888,0.3196296296296296,0.6028282997672402,2.109179460754224,1.4766659618869304,0.6571428571428571,0.7830952380952381,13.88888888888889,4.0
Melody529,3.647556235827664,4.48,0.124841156462585,1.18,0.08,1.8988877551020409,2.04,0.72,2.16,0.3688952380952381,0.6870814492447131,2.4589983042442736,1.6885661378027603,0.6320754716981132,0.6253100154266049,28.971962616822427,6.0
Melody530,4.711970026225978,5.818181818181818,0.0574501677775487,1.6525974025974024,0.0,1.6757065553494124,2.090909090909091,1.2727272727272727,3.363636363636364,0.4082683982683983,0.2941954698372525,2.219035727445714,1.4218794424287753,0.5522388059701493,0.4290599242593005,29.411764705882355,2.0
Melody531,10.6475,8.375,0.0747222222222222,1.5,0.0,1.4021428571428574,1.25,0.8571428571428571,2.5,0.4228571428571427,0.600200006437542,2.69336704466295,1.2257689657466977,0.8888888888888888,0.5565972222222222,21.62162162162162,1.0
Melody532,2.461548611111111,3.05,0.3604999999999999,0.75625,0.05,0.8613095238095239,1.35,0.2285714285714285,0.175,0.4871428571428571,1.2672234732584364,2.9618613474873445,1.8105091137144849,0.7391304347826086,0.6713531821045997,22.58064516129032,9.0
Melody533,4.214111111111111,5.4,0.0659259259259259,0.9583333333333334,0.25,1.2520000000000002,1.2,0.8,1.8333333333333333,0.5519999999999999,0.3885619212317938,2.4440363264719625,1.2072100267448116,0.75,0.4549999999999999,33.33333333333333,2.0
Melody534,6.364822350898031,7.142857142857143,0.0342402447089947,2.003968253968254,0.0625,2.7973305393586005,2.142857142857143,1.8571428571428568,6.428571428571429,0.3866496598639455,0.4142926519376765,2.48875746649914,1.1029927909813513,0.8695652173913043,0.6506301197227473,36.17021276595745,1.0
Melody535,2.628333333333333,3.4444444444444446,0.1553508771929824,0.8026315789473685,0.131578947368421,0.4944290123456791,1.3888888888888888,0.2777777777777778,0.631578947368421,0.4863888888888888,0.8361878124256061,2.5279300286308235,1.799358111238162,0.6949152542372882,0.4076271186440678,28.33333333333333,7.0
Melody536,5.935248842592593,6.083333333333333,0.1002662037037037,1.2638888888888888,0.0972222222222222,1.460731807874665,1.5,0.9090909090909092,4.0,0.4649134199134199,0.5729898709870683,2.6452411993572187,1.9612472498611029,0.7959183673469388,0.4222615576842982,28.000000000000004,2.0
Melody537,3.4088888888888893,4.222222222222222,0.1046913580246913,0.9814814814814816,0.0277777777777777,1.751929012345679,1.5,0.7222222222222222,0.5555555555555556,0.4648148148148148,0.972108103634572,2.7434586663234666,1.524866503109482,0.6875,0.5806803385416667,30.76923076923077,7.0
Melody538,1.1765277777777776,2.1,0.2386111111111111,0.7383333333333333,0.0,0.6594444444444444,1.72,0.22,0.02,0.4176666666666667,0.9706808372113768,2.368246476865828,1.3343800156548642,0.4453125,0.40076904296875,17.05426356589147,7.0
Melody539,3.880833333333333,4.5,0.01,0.9583333333333334,0.0833333333333333,1.2041666666666666,1.3333333333333333,0.8,0.1666666666666666,0.4383333333333333,0.4737220252284032,2.1562027794074288,0.4394969869215134,0.9,0.5530416666666667,33.33333333333333,2.0
Melody540,3.153686868686869,4.181818181818182,0.0718686868686868,1.25,0.0113636363636363,1.475833333333333,1.7272727272727273,0.6,3.272727272727273,0.4503333333333333,0.8212084087164458,2.621596383178741,0.981687083026442,0.8947368421052632,0.4799515235457064,28.205128205128204,5.0
Melody541,3.677777777777777,3.6,0.0944444444444444,0.85,0.1,2.938888888888889,1.6,0.6,0.4,0.3266666666666666,0.7537369942572457,2.1451363701530526,1.3216069583883467,1.0,0.6091111111111112,25.0,2.0
Melody542,2.0257936507936507,3.142857142857143,0.0674603174603174,0.9166666666666669,0.0,1.3690476190476188,1.7142857142857142,0.2857142857142857,0.0,0.4476190476190476,0.8085418477465617,2.211510777487775,0.4021791902022728,0.8695652173913043,0.3822463768115942,16.666666666666664,2.0
Melody543,3.0769444444444445,3.8260869565217392,0.0476811594202898,0.9565217391304348,0.0434782608695652,1.1764520202020203,1.9130434782608696,0.4090909090909091,0.217391304347826,0.3303030303030302,0.7773292826200199,2.2994485410754275,0.9702073250484028,0.524390243902439,0.4578599048185603,19.27710843373494,7.0
Melody544,2.625,3.3,0.15,0.85,0.0,0.9598765432098766,1.2,0.5555555555555556,0.1,0.5296296296296297,1.25854972320633,3.1072603077769867,1.2472698656300505,0.9629629629629628,0.449074074074074,32.142857142857146,2.0
Melody545,4.716848739495798,5.176470588235294,0.0436961451247165,1.049019607843137,0.0196078431372549,1.5577256944444446,1.588235294117647,0.625,0.4117647058823529,0.3802083333333333,0.8566460452245501,2.7183686503578333,0.9740024247640878,0.6911764705882353,0.4681120242214532,27.536231884057973,5.0
Melody546,4.782334619745334,4.6923076923076925,0.1624497427175998,1.3974358974358976,0.0897435897435897,1.6161073318216177,2.0,0.8333333333333334,3.0,0.4239880952380952,0.8532113759610885,2.7046063946207357,2.063304501526248,0.711864406779661,0.5373719237766925,25.0,5.0
Melody547,4.790777777777778,4.4,0.1474861111111111,1.0,0.1125,3.457453703703704,1.45,0.9444444444444444,1.15,0.4615740740740741,1.1120685105067345,2.9014911903700806,2.3476581200808684,0.7058823529411765,0.6200547866205306,34.78260869565217,6.0
Melody548,3.917173091458806,5.111111111111111,0.0671623834719072,1.4642857142857144,0.0,1.565895061728395,2.0,1.1111111111111112,2.7777777777777777,0.397037037037037,1.0677430649008184,3.0822027457005547,1.3233268666527245,0.7872340425531915,0.4233816206428248,31.25,5.0
Melody549,1.4992283950617284,2.4444444444444446,0.2592592592592593,0.75,0.0277777777777777,0.8819444444444443,1.3333333333333333,0.125,0.0,0.5645833333333333,0.7736522244097868,2.254447578972094,1.086312840741288,0.9333333333333332,0.3031111111111111,18.75,3.0
Melody550,1.855092592592593,2.8,0.0882592592592592,0.8666666666666667,0.0666666666666666,1.1289682539682535,1.9333333333333331,0.1428571428571428,0.1333333333333333,0.3892857142857143,1.1601971251419212,2.7123440430038546,1.0709011693212478,0.7872340425531915,0.5009732910819376,18.75,5.0
Melody551,2.2519444444444447,3.4444444444444446,0.0995061728395061,1.2222222222222223,0.0277777777777777,2.2838541666666665,1.8888888888888888,0.75,2.7777777777777777,0.3989583333333333,0.8363148510068886,2.11296405120573,1.4476406844437253,0.7586206896551724,0.5237911216805391,23.33333333333333,3.0
Melody552,3.1265873015873016,3.857142857142857,0.117063492063492,0.9126984126984128,0.0595238095238095,1.4477513227513226,1.619047619047619,0.3333333333333333,0.3809523809523809,0.501984126984127,1.016642763086511,2.7424185409065456,1.5489122688996335,0.7205882352941176,0.5673911476355248,26.08695652173913,7.0
Melody553,3.746527777777778,4.666666666666667,0.0535714285714285,0.8214285714285714,0.1785714285714285,1.375,1.6666666666666667,0.1666666666666666,0.4285714285714285,0.4555555555555555,0.6155082554011232,2.3659248732117817,1.0889252905968951,0.9523809523809524,0.4656462585034013,13.636363636363637,3.0
Melody554,6.77881179138322,7.4,0.0868046107331821,1.125,0.2083333333333333,2.152777777777778,1.6,0.8,2.1666666666666665,0.52,0.5182401715228607,2.6206040612212345,1.8301509499142807,0.84,0.6969466666666667,26.923076923076923,2.0
Melody555,4.885502645502646,5.238095238095238,0.2087566137566137,0.9785714285714286,0.0428571428571428,1.611441798941799,1.4761904761904765,0.3809523809523809,2.761904761904762,0.4543650793650793,0.6663472288356147,2.483001079292032,1.4771889217400624,0.6451612903225806,0.5165496011099548,26.984126984126984,5.0
Melody556,4.766851851851851,5.666666666666667,0.0720833333333333,1.324074074074074,0.0,2.0363126732174357,1.8888888888888888,0.6666666666666666,1.4444444444444444,0.4167724867724868,0.6673797345588116,2.6554609899329664,1.6740165367878197,0.8888888888888888,0.6022222222222222,23.91304347826087,4.0
Melody557,3.275,4.2,0.0666666666666666,0.85,0.075,1.8222222222222224,1.6,0.4,0.0,0.4466666666666666,0.6046932088258223,2.118797024804909,0.4305518670104394,0.6875,0.5783854166666667,36.36363636363637,3.0
Melody558,2.1197222222222223,2.515151515151515,0.1921885521885522,0.6363636363636364,0.0151515151515151,0.6592592592592592,1.3636363636363635,0.1,0.0606060606060606,0.4308333333333333,1.1616197939313928,2.551993698093224,1.7646005792599826,0.6301369863013698,0.6133858760242697,22.972972972972972,8.0
Melody559,1.2525252525252524,2.0,0.2727272727272727,0.7045454545454546,0.0454545454545454,0.175,1.4545454545454546,0.5,0.0,0.4149999999999999,1.021764002992278,2.4748917178498933,1.632105718491017,0.9047619047619048,0.6107142857142858,40.909090909090914,5.0
Melody560,4.529097222222222,5.5,0.1458888888888889,0.85,0.275,0.3405555555555556,1.25,0.25,2.2,0.5266666666666666,0.4394121849362716,2.365596230357602,1.6894822670191825,1.0,0.3357988165680473,28.57142857142857,2.0
Melody561,2.3566666666666665,3.6,0.0471111111111111,1.25,0.0,1.55,1.8,0.5,1.0,0.37375,0.995380491479706,2.267117875964918,1.2285763800288916,0.8421052631578947,0.4217913204062788,15.0,1.0
Melody562,1.6666666666666667,2.5,0.1666666666666666,0.6875,0.0,1.0,1.25,0.6666666666666666,0.0,0.4333333333333333,0.4344265749022449,1.657742726504889,0.9910760598382222,1.0,0.4491496598639456,37.5,1.0
Melody563,0.849826388888889,1.625,0.2795138888888889,0.78125,0.0,0.3888888888888889,1.625,0.1428571428571428,0.125,0.4238095238095238,0.9241040585036764,2.2492870686521598,1.7216117239699014,1.0,0.1955882352941176,11.11111111111111,3.0
Melody564,5.004976851851852,5.416666666666667,0.0611111111111111,1.2708333333333333,0.0729166666666666,2.443535353535353,2.0,0.6363636363636364,2.333333333333333,0.373030303030303,0.5676465253633013,2.465721713887387,1.1865705449714024,0.8148148148148148,0.5924382716049382,18.181818181818183,3.0
Melody565,2.7604166666666665,3.5,0.3333333333333333,0.75,0.0,0.4,1.0,0.4,0.0,0.58,0.5424084309078144,2.149397470347699,1.061278124459133,0.7142857142857143,0.3941326530612244,20.0,2.0
Melody566,3.321904761904761,5.0,0.0561300075585789,1.2916666666666667,0.0416666666666666,1.147222222222222,1.6666666666666667,1.2,1.8333333333333333,0.485,0.644780771190114,2.3077516472406154,1.1772189178499457,0.8571428571428571,0.3437925170068028,37.93103448275862,4.0
Melody567,2.341435185185185,3.333333333333333,0.2063492063492063,0.6785714285714286,0.1785714285714285,0.8111111111111111,1.3333333333333333,0.6,0.0,0.4533333333333333,0.4757028710306765,2.0890038287775923,0.7742433029172697,0.8235294117647058,0.5174740484429066,22.22222222222222,2.0
Melody568,2.895833333333333,3.6,0.0472222222222222,0.95,0.025,1.4567901234567902,1.6,0.4444444444444444,0.2,0.4703703703703704,0.5930980900472316,2.226841519813868,0.9519940819087832,0.6875,0.489013671875,27.27272727272727,4.0
Melody569,3.839447683835439,5.428571428571429,0.0210560414642047,1.7857142857142858,0.0178571428571428,1.680547457078069,2.571428571428572,0.7142857142857143,3.142857142857143,0.3308163265306122,0.1732686595803793,1.670662477322261,0.4689955935892812,0.3958333333333333,0.5404296875,18.367346938775512,0.0
Melody570,1.2936507936507935,2.2857142857142856,0.3234126984126984,0.7142857142857143,0.0,0.412037037037037,1.2857142857142858,0.1666666666666666,0.1428571428571428,0.5444444444444444,0.8793845058584677,2.278351811711312,1.775523493673489,0.8666666666666667,0.3141111111111111,18.75,3.0
Melody571,3.787006172839506,5.222222222222222,0.0685,1.15,0.175,0.4954012345679013,1.3333333333333333,1.0,1.6,0.534074074074074,0.5090128727511269,2.41752982314386,1.2538163373641833,0.6976744186046512,0.3406976744186046,29.545454545454547,3.0
Melody572,2.121574074074074,3.111111111111111,0.1360956790123456,0.9166666666666666,0.0555555555555555,0.8418209876543209,1.7777777777777777,0.4444444444444444,0.8888888888888888,0.3851851851851851,1.0086835987192737,2.7974168451037094,2.7068905956085185,0.8571428571428571,0.5107142857142857,24.13793103448276,3.0
Melody573,3.562310348381777,4.818181818181818,0.3148356009070295,1.211038961038961,0.0373376623376623,1.1018686868686869,1.4545454545454546,0.6363636363636364,3.5454545454545454,0.523030303030303,1.177405931244319,3.344456935241197,2.625533101686924,0.8636363636363636,0.4859590220385675,26.666666666666668,4.0
Melody574,4.534656084656085,5.166666666666667,0.0845927815570672,1.375,0.0,2.927277777777777,1.6666666666666667,0.8,2.5,0.4446666666666666,0.6646287712486386,2.332918760802451,1.5873740598845876,0.7692307692307693,0.5976577909270218,14.814814814814811,2.0
Melody575,4.538996762616892,5.833333333333333,0.0365526474721099,1.9583333333333333,0.0833333333333333,2.4142101284958426,2.333333333333333,1.6666666666666667,5.0,0.4096825396825397,0.6176455899671194,2.596795104096684,1.580141380978774,0.7727272727272727,0.5371212121212121,22.22222222222222,2.0
Melody576,3.003603552532124,3.583333333333333,0.0940325018896447,1.1666666666666667,0.0625,2.174873737373737,2.333333333333333,0.4545454545454545,1.3333333333333333,0.3559090909090909,0.9851892540924322,2.6056367863833536,1.5313265801153122,0.803921568627451,0.6160034602076125,17.307692307692307,5.0
Melody577,4.091974678760393,4.666666666666667,0.0740348639455782,1.3229166666666667,0.0416666666666666,2.6450578703703704,2.458333333333333,0.6666666666666666,2.625,0.3366666666666666,0.6830402830500057,2.366594217091012,1.1972421435905654,0.4833333333333333,0.6353298611111111,19.00826446280992,4.0
Melody578,2.274884259259259,2.583333333333333,0.3738425925925926,0.6458333333333334,0.0,0.2474747474747475,1.3333333333333333,0.0909090909090909,0.0833333333333333,0.446969696969697,0.9920609526702892,2.270702668765169,1.8324233708223012,0.7916666666666666,0.44296875,20.0,3.0
Melody579,4.920772215136054,5.75,0.0753613945578231,1.4375,0.046875,1.0580498866213153,1.625,0.625,2.625,0.5382738095238095,0.7221795136239002,2.783206219346495,1.1964263954163088,0.8421052631578947,0.4732456140350877,23.07692307692308,3.0
Melody580,5.590057319223987,6.8,0.0271321491559586,1.7,0.0,1.2714253826530613,1.4,1.75,2.8,0.4586607142857143,0.6397279271439908,2.622579761842492,1.4322683996633865,0.75,0.3624362244897959,31.03448275862069,1.0
Melody581,2.042943799230218,2.960526315789474,0.2053150733977801,0.8223684210526315,0.0230263157894736,0.8468574710585991,1.5263157894736843,0.2105263157894736,0.25,0.4890664160401003,1.5914857916354013,3.4488749351774444,1.708029894713888,0.5495495495495496,0.5702662121581041,21.076233183856505,10.0
Melody582,4.711728316326531,5.125,0.1773387503149408,1.1111111111111112,0.1944444444444444,3.761736111111111,2.375,0.625,3.333333333333333,0.4195833333333333,0.732950163844965,2.4511943630832227,2.445530556036326,0.7941176470588235,0.6233275663206459,25.71428571428571,4.0
Melody583,4.849288194444445,5.25,0.0685409580498866,1.5625,0.0625,3.2741836734693885,2.25,1.0,4.0,0.4432142857142858,0.2985331963658717,2.142683189255492,1.7291353321499974,0.8695652173913043,0.7239130434782608,16.666666666666664,2.0
Melody584,2.4576273148148147,3.125,0.0597685185185185,0.9930555555555556,0.0138888888888888,1.516304347826087,2.1666666666666665,0.391304347826087,0.25,0.3742753623188406,0.8670314427540058,2.26779781892713,0.8429879566361962,0.5268817204301075,0.4728436813504452,14.893617021276595,6.0
Melody585,4.84513888888889,4.928571428571429,0.0902818270165208,1.3392857142857142,0.0267857142857142,3.682361111111111,2.2142857142857144,1.2857142857142858,2.357142857142857,0.454047619047619,0.8952855694179955,2.7513640318546573,1.2650186858744212,0.7384615384615385,0.7971676528599605,36.36363636363637,7.0
Melody586,3.0893518518518523,4.25,0.0661574074074074,1.3055555555555556,0.0208333333333333,1.8479545454545452,1.8333333333333333,1.181818181818182,2.333333333333333,0.4322727272727272,1.1361542147690809,3.2048758328658207,1.2439030318586928,0.8727272727272727,0.6739807162534435,30.35714285714285,5.0
Melody587,5.667274896069539,6.5,0.0375094482237339,1.5833333333333333,0.0208333333333333,1.64895313681028,1.8333333333333333,0.8333333333333334,2.6666666666666665,0.462936507936508,0.3640141650541539,2.481763819459028,0.8117103150186121,0.8571428571428571,0.5870136054421768,19.444444444444446,1.0
Melody588,1.90506038647343,2.652173913043478,0.2570289855072464,0.7934782608695652,0.0326086956521739,1.4715608465608463,1.608695652173913,0.2857142857142857,0.1304347826086956,0.4710317460317459,1.100467631897468,2.416560241802976,1.7472192965000937,0.7692307692307693,0.55120808678501,18.867924528301888,8.0
Melody589,2.85396414399093,4.1,0.0346316609977324,1.125,0.05,0.7796516754850088,1.5,0.7777777777777778,0.8,0.532142857142857,0.6450383989463578,2.3785537111983563,1.5863588302132146,0.6585365853658537,0.3010162601626016,26.190476190476197,3.0
Melody590,2.70630658436214,3.703703703703704,0.0733744855967078,0.9104938271604938,0.0493827160493827,1.537126068376068,1.7407407407407407,0.2692307692307692,0.2222222222222222,0.432051282051282,1.0930055902600495,2.920602433203207,1.1115288225280404,0.6195652173913043,0.5676591052299937,18.27956989247312,4.0
Melody591,5.357638888888889,5.75,0.2821180555555555,1.05,0.178125,1.6742857142857142,1.0,0.5714285714285714,2.125,0.5814285714285715,0.5696358552605105,2.5784304880725344,1.4139240238487816,0.6206896551724138,0.484244946492271,30.0,3.0
Melody592,6.537409297052154,8.0,0.0222222222222222,1.3,0.275,6.632732426303855,2.5,1.5,2.4,0.2986904761904762,0.2313398353862263,2.0963923235482653,0.5159469300074474,0.7083333333333334,0.84296875,24.0,0.0
Melody593,3.1428732638888888,4.5,0.0854427083333333,1.40625,0.09375,1.3268331916099774,1.75,1.125,2.875,0.4859523809523809,0.573580710069274,2.440100996321471,2.065652323868619,0.8974358974358975,0.4817554240631163,30.0,3.0
Melody594,4.233888187429854,5.454545454545454,0.0552133867014819,1.4696969696969695,0.0227272727272727,2.2711313775510207,2.272727272727273,0.9,4.2727272727272725,0.3928571428571429,0.5532721243384308,2.4466938178776254,1.9160585351189123,0.7884615384615384,0.5116925542406312,18.867924528301888,3.0
Melody595,1.5349794238683123,2.592592592592593,0.2510288065843621,0.7407407407407407,0.0,0.324074074074074,1.4444444444444444,0.1851851851851851,0.0,0.4999999999999999,1.1766209601109707,2.8654896343960923,1.0927075253335885,0.6231884057971014,0.3336851501785339,24.285714285714285,8.0
Melody596,1.788888888888889,3.0,0.1638888888888889,0.8,0.0,0.4236111111111111,1.2,0.0,0.2,0.5958333333333332,1.0556937069285253,2.610577243331642,1.5216406363433184,1.0,0.2319444444444444,7.6923076923076925,4.0
Melody597,2.4248971193415634,3.0185185185185186,0.228395061728395,0.75,0.0046296296296296,1.4748427672955975,1.4444444444444444,0.2264150943396226,0.0,0.4877358490566038,1.113680142536278,2.7779358819299453,1.158482662414175,0.5328467153284672,0.5891061502122295,26.811594202898554,11.0
Melody598,4.457968901846454,4.714285714285714,0.0613257207644962,1.4166666666666663,0.0654761904761904,4.175,2.4285714285714284,0.6666666666666666,2.142857142857143,0.3033333333333334,0.8619051105580393,2.4209295669904125,0.95489428105954,0.8333333333333334,0.796604938271605,27.027027027027028,4.0
Melody599,2.1622222222222223,3.08,0.285,0.78,0.03,0.6076388888888888,1.32,0.2916666666666667,0.04,0.5277777777777778,0.9060723784762365,2.368359409433527,1.4588424104756457,0.5423728813559322,0.4153380254716078,23.33333333333333,7.0
Melody600,2.176607709750567,2.6666666666666665,0.7719037226001512,0.7339285714285714,0.0303571428571428,0.911459702525078,1.6333333333333333,0.2033898305084746,1.6333333333333333,0.4464003228410008,1.2677358827454417,2.6594788436564984,2.046003429933285,0.559322033898305,0.731352341281241,21.84873949579832,11.0
Melody601,4.937165532879819,5.5,0.0538503401360544,1.45,0.0,2.5870987654320987,2.2,0.8888888888888888,2.0,0.3135185185185185,0.8633484531880067,2.447917441461832,1.0134207529878063,0.6792452830188679,0.6746143348759939,22.22222222222222,2.0
Melody602,4.831414141414141,5.909090909090909,0.0634498041640898,1.2954545454545454,0.0909090909090909,1.7374494949494952,1.7272727272727273,0.8181818181818182,3.090909090909091,0.4271212121212121,0.5980000716634817,2.6217425575462747,1.2485750918184837,0.8695652173913043,0.4878308128544423,34.04255319148936,3.0
Melody603,3.478639455782313,5.333333333333333,0.1404081632653061,1.5833333333333333,0.0,1.4050925925925928,1.8333333333333333,1.6666666666666667,2.6666666666666665,0.4263888888888889,0.2405574303013847,2.156249135122783,0.7742433029172697,0.75,0.404128086419753,35.13513513513514,1.0
Melody604,5.586054421768706,6.4,0.0601615646258503,1.0416666666666667,0.2083333333333333,2.668,1.4,1.0,2.0,0.5213333333333333,0.4763663218819965,2.5228657634046865,2.099709522932907,0.9047619047619048,0.5846938775510204,27.27272727272727,2.0
Melody605,1.810185185185185,2.095238095238096,0.0416666666666666,0.5,0.0681818181818181,0.376736111111111,1.3333333333333333,0.0,0.0909090909090909,0.3708333333333333,1.3445762529002745,2.5827373095049406,1.9149798205164807,0.8157894736842105,0.5314404432132964,20.51282051282051,7.0
Melody606,2.953657407407407,4.25,0.0766666666666666,1.0833333333333333,0.0625,1.1588194444444444,1.6666666666666667,0.5833333333333334,0.75,0.4719444444444444,0.6782232067706745,2.4132895722762733,1.221047785179718,0.7959183673469388,0.4140982923781757,28.000000000000004,3.0
Melody607,2.494961667206565,3.238095238095238,0.0756086373943516,0.9659090909090908,0.0568181818181818,1.9006746031746031,2.4761904761904763,0.2857142857142857,0.5,0.2588888888888889,0.7013219481227816,1.856114347674418,1.3694231234224452,0.3658536585365853,0.5993233194527067,8.433734939759036,5.0
Melody608,1.4050925925925926,2.333333333333333,0.1666666666666666,0.8125,0.0,1.2525252525252526,1.6666666666666667,0.2727272727272727,0.0,0.4030303030303029,0.8590941296074802,2.1697367178034823,1.1096153217888276,0.8666666666666667,0.6161666666666666,29.03225806451613,6.0
Melody609,3.675694444444445,4.666666666666667,0.2172222222222222,1.2361111111111112,0.1041666666666666,0.7016203703703704,1.3333333333333333,0.8333333333333334,2.5,0.5744444444444444,0.5774126786209419,2.4261792758972245,1.0374012540422353,0.6666666666666666,0.2910493827160494,25.0,1.0
Melody610,1.6254960317460316,2.196428571428572,0.1825396825396825,0.6071428571428571,0.0178571428571428,0.6490384615384616,1.3571428571428572,0.1153846153846153,0.0,0.4557692307692308,1.3126321878860108,2.7794828712207744,1.661962509785323,0.6,0.4677658402203857,27.027027027027028,11.0
Melody611,2.571238622763921,4.5,0.0103536785084404,1.875,0.0625,0.8400283446712019,1.5,2.25,3.5,0.5211011904761904,0.1395527777859105,1.86465806912304,0.5608251769947301,0.6785714285714286,0.3564838435374149,37.93103448275862,1.0
Melody612,3.071509826152683,3.8333333333333335,0.0819633408919123,1.5833333333333333,0.125,1.3322940287226002,3.5,0.5,2.833333333333333,0.355952380952381,0.6685535516641486,2.02902197893041,0.4854607607459134,0.6111111111111112,0.3902391975308642,10.81081081081081,4.0
Melody613,3.647546161321672,4.285714285714286,0.3357731796422272,0.9652777777777778,0.0381944444444444,1.7625245098039215,1.4,0.5588235294117647,2.6944444444444446,0.5197058823529412,0.9796697269613978,2.9177651711592287,1.9061757006018007,0.5675675675675675,0.5896031166301438,26.785714285714285,8.0
Melody614,3.247299382716049,3.4444444444444446,0.1057098765432098,0.8194444444444444,0.0694444444444444,1.2630718954248368,1.5555555555555556,0.1176470588235294,0.0555555555555555,0.3607843137254902,1.0605779315524788,2.6499338561374177,0.9822066461566534,0.6923076923076923,0.5660811143984221,22.641509433962263,6.0
Melody615,1.861111111111111,2.333333333333333,0.266037037037037,0.7833333333333333,0.0416666666666666,1.380952380952381,1.7333333333333334,0.2142857142857142,0.2666666666666666,0.4226190476190475,0.9095256099047976,2.178026157682347,1.794584588494727,0.6923076923076923,0.5378205128205129,27.500000000000004,6.0
Melody616,2.1339444444444444,3.066666666666667,0.4125462962962963,0.8049999999999999,0.0683333333333333,0.8938492063492064,1.4,0.3214285714285714,2.2333333333333334,0.5133928571428571,1.0654091872945086,2.7863932764519537,1.4620016602075228,0.6865671641791045,0.5243242741516299,32.35294117647059,10.0
Melody617,4.213541666666667,5.25,0.0855555555555555,1.0625,0.0,1.34375,1.25,0.5,0.5,0.5375,0.4395742076038883,2.41896119556797,1.086312840741288,0.8,0.3813333333333334,25.0,3.0
Melody618,2.88715811965812,4.230769230769231,0.0362393162393162,1.1538461538461535,0.0961538461538461,0.7514214852607709,2.0,0.25,1.0769230769230769,0.4779960317460316,0.7695140747221731,2.4810585277844046,1.2475641589817914,0.7037037037037037,0.3674382716049382,18.181818181818183,4.0
Melody619,0.4615384615384615,0.9230769230769232,0.0,0.4423076923076923,0.0384615384615384,0.0,1.1538461538461535,0.0,0.0,0.5333333333333333,1.1451701992112393,2.2492870686521598,0.8314743880097293,1.0,0.735121107266436,16.666666666666664,5.0
