Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody492,4.748988095238095,5.0625,0.3394117791792643,1.1564471608832807,0.06640625,3.361111111111112,1.6875,1.0,3.0,0.3682222222222222,0.8349895127461171,2.5049690439305703,2.337992951263664,0.8125,0.6914713541666666,38.46153846153847,6.0
Melody493,5.506944444444445,4.25,0.6892361111111112,0.500684462696783,0.0,1.4166666666666667,1.0,0.3333333333333333,1.0,0.4499999999999999,0.474084869676155,1.792481250360578,2.2516291673878226,1.0,0.3510416666666667,60.0,1.0
Melody494,3.8239285714285702,3.857142857142857,0.1730357142857142,0.7840178534258715,0.0,3.2125,1.7142857142857142,0.2,1.4285714285714286,0.34,0.9861044969704692,2.441068585955437,2.4885548621928453,0.9375,0.68671875,17.647058823529413,2.0
Melody495,2.239861111111111,3.333333333333333,0.7397222222222222,0.9725442834138486,0.0208333333333333,1.8300736961451247,1.5555555555555556,1.125,2.4444444444444446,0.4630952380952381,0.7646101499264074,2.251642756318127,2.4402867213877544,0.8148148148148148,0.5558641975308642,50.0,4.0
Melody496,0.0,0.0,0.0879629629629629,0.2939134834487227,0.0,0.0,1.6666666666666667,0.0,0.3333333333333333,0.1,0.0,-0.0,2.0,0.5,0.0416666666666666,0.0,0.0
Melody497,1.9677343159486016,2.888888888888889,0.2397722978080121,0.8785271893967546,0.0,2.8253968253968256,2.2222222222222223,0.2857142857142857,1.8888888888888888,0.2904761904761904,1.0415000042769895,2.086230176051977,2.6962279123311017,0.76,0.57272,15.384615384615383,5.0
Melody498,0.5777777777777778,0.8888888888888888,0.0355555555555555,0.3380934919263992,0.0,2.4375,1.3333333333333333,1.0,0.4444444444444444,0.45,1.0717214798183814,1.965596230357602,3.456564762130954,0.8461538461538461,0.5148422090729783,28.57142857142857,3.0
Melody499,1.5591573534175576,3.0,0.0575947141833785,1.4078296599625222,0.0267857142857142,1.3835680032649729,2.2142857142857144,1.9090909090909087,3.7142857142857135,0.3673370064279155,0.690748345800152,2.18585698756106,2.2911034190808435,0.6056338028169014,0.4416567479997355,31.944444444444443,4.0
Melody500,0.6875,1.0,0.09375,0.3280658838878017,0.0,0.888888888888889,1.25,0.0,0.5,0.4333333333333333,1.1198496629040808,1.792481250360578,2.584962500721156,1.0,0.2260416666666666,40.0,2.0
Melody501,2.311796875,2.75,0.1269444444444444,0.7753581661891118,0.0625,1.5611890589569162,1.375,1.0,1.75,0.3476190476190476,0.9798292946685088,2.221251836004466,2.542481250360578,0.9090909090909092,0.4315082644628099,34.78260869565217,4.0
Melody502,7.934563492063494,5.857142857142857,0.3989980158730159,1.000404694455686,0.0,4.2111073318216174,1.1428571428571428,2.0,2.142857142857143,0.3167460317460317,1.289657970673563,2.637026622304763,2.236834033333005,0.9166666666666666,1.0413194444444445,60.0,3.0
Melody503,0.8888888888888888,1.0,0.0659722222222222,0.2322736099836047,0.0,4.0,1.25,0.0,0.25,0.15,0.9304489811232513,1.521928094887362,2.321928094887362,1.0,0.7027777777777778,0.0,1.0
Melody504,2.220925925925925,2.6666666666666665,0.0917592592592592,0.6605542460068997,0.0,3.4375,1.6666666666666667,0.25,1.0,0.41875,0.6292233922224514,1.6691803368667308,2.4416298737872246,0.8181818181818182,0.8289944903581267,8.333333333333332,2.0
Melody505,4.749149659863945,4.666666666666667,0.0890967498110355,0.9021335200746966,0.0,3.4188888888888886,1.3333333333333333,1.25,2.0,0.3983333333333334,0.9313222320565469,2.525345621169872,2.1353503825268683,1.0,0.8158881199538639,44.44444444444444,2.0
Melody506,1.1111111111111112,2.0,0.6826388888888889,0.5221756382421202,0.0,0.3333333333333333,1.0,1.0,1.2,0.5333333333333333,0.5051623203515361,1.5709505944546684,2.9219280948873623,1.0,0.1333333333333333,66.66666666666666,1.0
Melody507,2.103111615016377,2.555555555555556,0.1666351725875535,0.6901710250131929,0.0,1.601851851851852,1.3333333333333333,0.5,1.2222222222222223,0.4333333333333333,1.10488974344679,2.171879780726823,2.8433019459701505,0.8947368421052632,0.693213296398892,20.0,5.0
Melody508,0.7466666666666667,1.3333333333333333,0.0533333333333333,0.4493160407794554,0.0,1.0,1.3333333333333333,0.0,1.0,0.35,0.7469722297490967,1.584962500721156,2.584962500721156,1.0,0.4625,0.0,1.0
Melody509,0.7819444444444444,1.6,0.3686342592592592,0.5,0.2708333333333333,0.5,1.4,0.25,0.6666666666666666,0.55,0.7567637904870873,1.811278124459133,2.25,1.0,0.2777777777777778,42.85714285714285,3.0
Melody510,0.7142857142857143,1.2857142857142858,0.4330357142857143,0.500404694455686,0.0,0.1111111111111111,1.4285714285714286,0.0,0.7142857142857143,0.4166666666666667,0.4804982327923549,1.4353713907745331,2.8453509366224368,0.6666666666666666,0.3049382716049382,0.0,2.0
Melody511,3.4204477558219053,4.0,0.1544396303494943,1.0289761230271146,0.0,2.111111111111111,1.2857142857142858,1.4,2.142857142857143,0.4258333333333333,0.6892268045958722,2.324499813878887,2.41643671870824,1.0,0.657986111111111,44.0,3.0
Melody512,2.1961111111111107,3.0,0.1810277777777778,0.8252932551319649,0.05,0.6333333333333333,1.3,0.7777777777777778,1.8,0.4422222222222222,0.9998773132118344,2.367934831921956,2.816333280562803,0.8846153846153846,0.3689349112426035,40.74074074074074,3.0
Melody513,3.734867094986143,3.333333333333333,0.3807712899974805,0.6669884946496097,0.1319444444444444,4.03968253968254,1.3333333333333333,0.8571428571428571,1.1111111111111112,0.4595238095238096,0.7768355366685911,2.273728829005325,3.215841172683753,0.9411764705882352,0.8025374855824682,55.55555555555556,3.0
Melody514,5.85506076388889,5.25,0.0831336805555555,1.0855854389163846,0.0234375,6.5178760393046105,1.75,1.5,2.625,0.320515873015873,1.0177074807840891,2.481714572986073,2.456820517813651,0.935483870967742,1.000867152271939,34.375,3.0
Melody515,3.6875,4.5,0.1936226851851852,1.0208333333333333,0.0416666666666666,1.124281179138322,1.3333333333333333,0.8,3.0,0.4967619047619048,0.524605725708062,2.1465431628392286,2.8511494238930326,0.7894736842105263,0.4261772853185596,40.0,1.0
Melody516,3.281944444444444,3.2,0.6993055555555555,0.600553633217993,0.0,1.0625,1.4,0.25,1.2,0.4125,1.026917613124922,2.4193819456463714,2.6416041678685938,1.0,0.3658163265306122,25.0,3.0
Melody517,0.25,0.5,0.265625,0.2734117354240557,0.0,0.0,1.25,0.0,0.25,0.35,0.5263748839119036,0.8112781244591328,2.0,1.0,0.1333333333333333,33.33333333333333,1.0
Melody518,1.9340277777777777,1.75,0.4236111111111111,0.2864999997099775,0.0,0.0833333333333333,1.0,0.0,0.125,0.4000000000000001,0.9325577569580284,1.867633890971212,3.095795255000934,0.8888888888888888,1.0512345679012345,20.0,3.0
Melody519,9.439077380952382,7.428571428571429,0.1948809523809523,1.143261837312829,0.0,8.825705782312925,2.142857142857143,1.0,3.0,0.3503571428571428,0.9335704193439148,2.529696439528413,2.5102688395040085,0.8461538461538461,1.427490138067061,37.03703703703704,2.0
Melody520,4.425154320987654,4.111111111111111,0.8758333333333334,0.6375767299437274,0.0416666666666666,3.8182870370370368,1.2222222222222223,0.6666666666666666,1.2222222222222223,0.3166666666666666,1.0462266902217618,2.3299574748443264,2.858278308418045,1.0,0.9208333333333334,35.294117647058826,4.0
Melody521,3.873809523809524,3.571428571428572,0.3188888888888889,0.5109864186297307,0.0,1.8,1.0,0.8,1.0,0.42,0.6712491619526934,1.936260027531528,3.277613436819116,1.0,0.7817901234567901,70.0,2.0
Melody522,2.0625,2.25,0.0625,0.5533165104542177,0.0,1.3333333333333333,1.25,1.5,1.5,0.3,0.8934694192764507,1.974937501201927,2.4193819456463714,1.0,0.3156462585034013,50.0,2.0
Melody523,0.3333333333333333,0.5,0.037037037037037,0.2319938614968584,0.0,2.25,1.1666666666666667,0.0,0.0,0.25,0.9214188763808928,1.5566567074628228,2.807354922057604,1.0,0.325,0.0,1.0
Melody524,2.618055555555556,2.5,0.8211805555555556,0.3139651028216854,0.0,0.125,1.0,0.0,0.25,0.35,0.8438055825344233,1.9219280948873625,1.9219280948873625,1.0,0.3583333333333333,50.0,2.0
Melody525,1.775925925925926,2.833333333333333,0.0824537037037037,0.7088001867413632,0.0,0.902,1.3333333333333333,0.4,1.6666666666666667,0.523,0.5795793547369711,2.005977711423774,2.8352377453121176,0.9166666666666666,0.5010416666666666,38.46153846153847,2.0
Melody526,3.1666666666666665,3.0,0.400734126984127,0.5361186937620058,0.2678571428571428,3.555555555555556,1.5,0.2,1.4285714285714286,0.4599999999999999,1.2554831308736254,2.5654483718208256,3.238901256602631,1.0,1.1867079889807164,25.0,3.0
Melody527,2.59375,3.25,0.3472222222222222,0.688184462696783,0.0,2.3796296296296298,1.5,0.3333333333333333,1.0,0.3944444444444444,1.0170923745832483,2.5219280948873624,2.321928094887362,1.0,0.4700520833333333,22.22222222222222,2.0
Melody528,3.094444444444445,3.2,0.1826388888888888,0.7505540166204987,0.0,0.5155555555555557,1.6,0.75,1.8,0.2833333333333333,0.7694454950792433,2.1258145836939115,2.688721875540867,1.0,0.3386666666666666,36.36363636363637,1.0
Melody529,2.312830687830688,3.1666666666666665,0.3144605064247921,0.6949112978524744,0.0,0.9513888888888888,1.1666666666666667,1.25,1.5,0.3833333333333333,0.594440908007316,2.0202442071537563,3.1820058147602133,0.8333333333333334,0.409375,61.53846153846154,2.0
Melody530,2.7418154761904767,3.571428571428572,0.4246031746031746,0.8932618373128288,0.0,1.7141496598639456,1.2857142857142858,1.3333333333333333,2.0,0.4716666666666667,0.8738429324915079,2.624726209504296,2.582031116540498,1.0,0.5841874422899354,50.0,5.0
Melody531,2.908148148148148,2.6666666666666665,0.2692592592592592,0.4490404269816035,0.0,0.75,1.1666666666666667,0.6666666666666666,1.0,0.3083333333333333,1.1858336412408692,2.646439344671016,2.9219280948873623,1.0,0.3552083333333333,33.33333333333333,3.0
Melody532,1.3866666666666667,2.0,0.357962962962963,0.6675700090334237,0.0,1.96875,2.0,0.0,1.3333333333333333,0.2125,0.2126082646353352,0.9852281360342516,1.8423709931771084,1.0,0.4433333333333333,0.0,0.0
Melody533,2.428055555555556,3.5,0.4131944444444445,0.750684462696783,0.03125,1.712962962962963,1.0,1.3333333333333333,1.75,0.5388888888888889,0.8927498890785122,2.1180782093497093,2.222191575506678,1.0,0.3138888888888888,60.0,2.0
Melody534,7.851990639230899,8.25,0.0338669041996964,2.25,0.015625,5.427985008818342,1.75,3.75,6.5,0.4230952380952381,0.3211376714941176,2.734131415710785,1.6764627420778817,0.9375,0.7645833333333334,57.57575757575758,1.0
Melody535,0.9722222222222222,1.6666666666666667,0.8796296296296297,0.4175693974272174,0.0,0.0,1.0,0.0,0.6666666666666666,0.7,0.7890412003826276,2.0,2.0,1.0,0.0958333333333333,0.0,1.0
Melody536,2.4186419753086423,3.0,0.1496388888888888,0.6060171380380108,0.1375,0.6748148148148149,1.0,0.6666666666666666,1.5,0.5811111111111111,0.7317352986554191,2.242572530766071,3.3176400059662177,0.7,0.3030416666666666,47.61904761904761,4.0
Melody537,2.4166666666666665,2.333333333333333,0.875,0.5009033423667569,0.0,2.777777777777777,1.3333333333333333,0.0,0.6666666666666666,0.3833333333333333,0.8007661988559943,1.521928094887362,1.9219280948873625,1.0,1.0027777777777778,0.0,1.0
Melody538,0.25,0.5714285714285714,0.578125,0.3171829585396721,0.2421875,0.2962962962962963,1.4285714285714286,0.0,0.125,0.3222222222222222,0.8396797075465707,1.5709505944546684,2.5219280948873624,0.875,0.1833333333333333,0.0,2.0
Melody539,4.57936507936508,3.0,0.0496031746031746,0.2523577668085907,0.0,0.0833333333333333,1.0,0.0,0.2857142857142857,0.2833333333333334,1.1898655184798652,2.4193819456463714,2.725480556997868,1.0,0.760204081632653,62.5,3.0
Melody540,3.663643235071806,4.0,0.4825325963718821,0.7921335200746965,0.03125,2.727777777777778,1.3333333333333333,1.2,1.8333333333333333,0.3199999999999999,0.8982396402703442,2.311278124459133,2.474601752714581,1.0,0.7345238095238096,40.0,2.0
Melody541,1.7777777777777777,2.0,0.1944444444444444,0.3763395847287341,0.0,0.0,1.0,1.0,0.5,0.2,0.2027325529577202,0.9182958340544896,1.584962500721156,1.0,0.0416666666666666,50.0,0.0
Melody542,0.3555555555555555,0.8,0.3222222222222222,0.3349980776624375,0.0,0.0,1.0,1.0,0.2,0.6,1.254613717511557,2.1556390622295662,2.75,1.0,0.0999999999999999,57.14285714285714,2.0
Melody543,2.484375,2.5,0.09375,0.5192029812153015,0.0,1.4444444444444446,1.0,2.0,0.25,0.4333333333333333,1.1100779096430675,2.4193819456463714,1.657742726504889,1.0,0.3658163265306122,62.5,2.0
Melody544,3.9895833333333335,3.333333333333333,0.4739583333333333,0.4379665267086541,0.0,1.0555555555555556,1.0,0.5,0.5,0.375,1.2130075575320258,2.5,2.5,1.0,0.7999999999999999,71.42857142857143,4.0
Melody545,4.44625,3.5,0.1214236111111111,0.6949482459411824,0.015625,4.975,1.375,1.2,1.375,0.42,1.0835752320863592,2.3576039891860257,3.0503018554349817,1.0,0.9383217993079586,44.44444444444444,1.0
Melody546,2.966836734693878,3.1666666666666665,0.1589545540438397,0.7088001867413632,0.0,2.236111111111111,1.5,0.75,1.5,0.2958333333333333,0.803696826561116,2.332914563979398,2.739572261986723,1.0,0.6038461538461538,35.714285714285715,1.0
Melody547,7.477777777777777,4.8,0.3409722222222222,0.7505536332179931,0.0,5.0600000000000005,1.4,0.25,2.0,0.355,1.0615401719772168,2.188721875540867,2.8553885422075336,1.0,1.2188333333333334,27.27272727272727,2.0
Melody548,2.8611111111111107,2.2857142857142856,0.5967261904761906,0.5609634142589003,0.0,0.5777777777777777,1.4285714285714286,0.6,0.8571428571428571,0.2800000000000001,0.3457738766499799,1.3520301017579528,3.0269868333592878,0.8181818181818182,0.5091597796143251,33.33333333333333,1.0
Melody549,4.049814814814815,4.666666666666667,0.6347106481481481,0.9171331933753208,0.0,2.676955782312925,1.6666666666666667,0.8,1.5,0.3278571428571428,0.9497872330495278,2.441068585955437,2.218846363733215,1.0,0.7166666666666667,41.17647058823529,2.0
Melody550,2.125,2.0,0.1484375,0.425684462696783,0.0,1.4444444444444444,1.0,0.5,0.5,0.55,0.9686471874661348,1.9182958340544896,2.2516291673878226,1.0,0.5291666666666667,60.0,1.0
Melody551,3.4871957671957667,3.8333333333333335,0.5088578278533635,0.9585833958489623,0.0416666666666666,1.5133477633477632,1.5833333333333333,1.0909090909090908,2.083333333333333,0.3716017316017316,0.8246136255730668,2.2102186447110395,2.197233965073857,0.918918918918919,0.5467129291453616,52.63157894736842,4.0
Melody552,3.903591012162441,4.0,0.4122959183673469,0.954815014488847,0.0113636363636363,2.470638888888889,1.818181818181818,0.6,2.1818181818181817,0.326,0.8497302533319577,2.337975478514036,2.7641111517085446,0.8285714285714286,0.9400748299319728,27.77777777777778,4.0
Melody553,2.601851851851852,3.333333333333333,0.4756944444444445,0.5982142857142857,0.25,2.22,1.6666666666666667,0.5,1.0,0.365,0.7694106938070719,2.1556390622295662,1.75,1.0,0.5361111111111112,28.57142857142857,1.0
Melody554,3.72557098765432,4.333333333333333,0.2509182098765432,1.0280998389694045,0.0,3.655501700680272,1.7777777777777777,0.875,2.555555555555556,0.3268452380952381,0.6274957162265631,2.3352178514411284,2.5356061300625727,0.9,0.7711666666666666,29.03225806451613,2.0
Melody555,2.950509259259259,3.333333333333333,0.2692592592592592,0.6254665267086541,0.0,1.8107638888888888,1.1666666666666667,0.5,1.3333333333333333,0.4020833333333333,0.7686552625643229,2.1258145836939115,1.9473387961875537,1.0,0.4988333333333333,45.45454545454545,3.0
Melody556,3.0142012471655333,3.8,0.2968608276643991,0.8656778705165802,0.05,1.7652430555555556,1.5,0.625,2.0,0.314375,0.7536893322193636,2.248471333066727,2.8193767692202085,0.8461538461538461,0.6076923076923078,33.33333333333333,3.0
Melody557,5.063944444444444,4.4,0.3539444444444444,0.7005536332179931,0.0,2.4982638888888884,1.6,0.0,1.2,0.3104166666666667,0.7989690614096825,2.054585169337799,2.450825794518088,0.8,0.6546666666666666,9.090909090909092,2.0
Melody558,1.8506944444444444,2.5,0.3709490740740741,0.5837998600419875,0.1770833333333333,1.277777777777778,1.3333333333333333,0.25,1.1666666666666667,0.4916666666666667,0.5826419582602432,1.8250112108241767,2.8553885422075336,1.0,0.3175,36.36363636363637,3.0
Melody559,0.25,0.5,0.953125,0.375684462696783,0.0,0.0,1.5,0.0,0.5,0.2666666666666666,0.5263748839119036,0.8112781244591328,2.0,1.0,0.1333333333333333,0.0,1.0
Melody560,2.5025555555555554,2.7,0.1487361111111111,0.7131083811823851,0.0,1.470436507936508,1.5,0.2857142857142857,1.4,0.3661904761904762,1.0437035557822816,2.046835161999132,2.9737530646956656,0.8333333333333334,0.6471354166666666,24.0,4.0
Melody561,5.166666666666667,4.25,0.8854166666666667,0.5631849315068493,0.0,5.083333333333333,1.25,0.6666666666666666,0.75,0.4000000000000001,1.0963537751952162,2.4056390622295662,2.5,1.0,0.9083333333333332,57.14285714285714,2.0
Melody562,6.196428571428572,4.857142857142857,0.2619047619047619,0.6181292757725879,0.0,4.272222222222222,1.2857142857142858,0.6,1.1428571428571428,0.3233333333333333,0.9728121300287716,2.422579761842492,3.056564762130954,1.0,1.0830374753451677,42.85714285714285,3.0
Melody563,0.5185185185185185,1.0,0.4212962962962963,0.4175693974272174,0.0,0.125,1.3333333333333333,0.0,0.3333333333333333,0.3999999999999999,0.7120248484066103,1.5,2.0,1.0,0.2375,0.0,1.0
Melody564,1.5046296296296298,2.0,0.2771990740740741,0.5171331933753208,0.0,0.5625,1.0,1.0,1.0,0.5125,0.752553754613091,1.936260027531528,3.095795255000934,1.0,0.4280864197530863,50.0,3.0
Melody565,1.7222222222222223,1.75,0.4097222222222222,0.5441627235663482,0.0,2.68,1.5,0.5,0.75,0.25,1.048406764142719,2.1556390622295662,2.5,1.0,0.8902777777777777,14.285714285714285,1.0
Melody566,8.71851851851852,6.333333333333333,0.1968518518518518,0.9175700090334236,0.0,7.855,1.0,2.5,2.333333333333333,0.43,0.5566247007562447,2.246439344671016,1.7709505944546686,1.0,0.80546875,66.66666666666666,1.0
Melody567,1.0555555555555556,1.5714285714285714,0.9017857142857144,0.4773885350318471,0.0,0.25,1.2857142857142858,0.2,0.7142857142857143,0.52,0.9648333071532011,2.1709505944546685,2.9219280948873623,1.0,0.3513020833333333,33.33333333333333,4.0
Melody568,4.854212962962962,4.333333333333333,0.3513657407407407,0.8337998600419874,0.0,4.4375,1.8333333333333333,0.4,1.6666666666666667,0.3149999999999999,0.548587040621176,1.8050365325772657,2.899397470347699,0.9285714285714286,0.6573129251700681,20.0,3.0
Melody569,1.5489349489795918,3.0,0.0227334761064919,1.8333333333333333,0.0625,1.3947467876039303,2.833333333333333,1.0,4.666666666666667,0.3638888888888889,0.3312846595775888,1.5894224712336678,0.7149332675064299,0.6052631578947368,0.3646006463527239,35.8974358974359,0.0
Melody570,0.0,0.0,0.0,0.2513395847287341,0.0,0.0,1.5,0.0,0.0,0.1,0.0,-0.0,1.0,0.0,0.0416666666666666,0.0,0.0
Melody571,1.375,2.0,0.375,0.5013404825737265,0.0,0.8888888888888888,1.0,1.0,1.0,0.4666666666666666,0.3465735881160169,1.5,1.5,1.0,0.1333333333333333,33.33333333333333,0.0
Melody572,4.430000000000001,4.333333333333333,0.16125,0.5631849315068493,0.28125,7.677083333333334,1.3333333333333333,1.5,1.0,0.3249999999999999,0.7228076733421712,2.197159723424149,2.725480556997868,1.0,1.273299319727891,37.5,2.0
Melody573,3.5025384070294785,3.9,0.4419091553287982,1.025293255131965,0.0,2.6254094230284704,2.0,0.6666666666666666,2.4,0.3473544973544973,0.6175078957668502,1.9863358403353093,2.3921472236645345,0.7647058823529411,0.607309688581315,28.57142857142857,6.0
Melody574,7.733333333333332,5.8,0.9361111111111112,0.6505540166204986,0.0,4.972222222222222,1.2,0.5,1.4,0.3666666666666666,1.0564315102866637,2.4464393446710155,2.8464393446710154,1.0,1.0708333333333333,44.44444444444444,1.0
Melody575,6.232347783389449,6.363636363636363,0.0999130190796857,1.4093608692717825,0.0056818181818181,4.586812641723356,2.090909090909091,1.6666666666666667,3.4545454545454546,0.308505291005291,0.8834544236851503,2.663617534902328,2.0388563332545595,0.7719298245614035,0.9436134195136964,27.58620689655172,3.0
Melody576,2.421875,2.75,0.8741319444444444,0.6566081661891118,0.0,1.4007936507936507,1.75,0.0,1.375,0.2690476190476191,0.946786748939606,2.351593723348755,3.263933429485633,0.8666666666666667,0.6944444444444444,6.25,4.0
Melody577,2.501470379818594,3.0,0.6722913123582767,0.6701216797026253,0.0,1.1064814814814816,1.375,0.3333333333333333,1.75,0.4138888888888889,0.7895138197091707,2.107735252622104,3.260784558297852,0.9375,0.4222005208333333,29.411764705882355,3.0
Melody578,0.5625,1.0,0.0729166666666666,0.4044115026903752,0.0,2.0,1.3333333333333333,1.0,0.6666666666666666,0.3,0.7811356922320777,1.3709505944546687,2.321928094887362,1.0,0.2694444444444445,50.0,1.0
Melody579,2.453333333333333,2.333333333333333,0.095,0.4592366757000903,0.0,8.1875,1.6666666666666667,0.0,1.3333333333333333,0.275,0.7469722297682754,1.4591479170272448,2.2516291673878226,1.0,0.684375,0.0,1.0
Melody580,6.181891804340784,6.142857142857143,0.0537658060909549,1.53125,0.1953125,5.285674603174603,3.0,1.2857142857142858,3.75,0.2623809523809524,0.6389558363276576,2.39369231753824,1.4349826862034092,0.8181818181818182,0.8832300275482095,26.666666666666668,3.0
Melody581,2.0108843537414964,3.0,0.201360544217687,0.8005540166204985,0.0,0.8541666666666667,1.6,0.75,1.0,0.4125,0.6905412171804952,2.353533948577482,2.931208948910323,1.0,0.3727961432506886,25.0,2.0
Melody582,3.1721171107331823,3.5,0.2324466175359032,1.2166666666666666,0.0520833333333333,2.459863945578232,1.8333333333333333,1.0,2.833333333333333,0.3466666666666667,0.7913805878675287,2.173220372971364,2.042751085363029,0.9523809523809524,0.6180272108843536,27.27272727272727,3.0
Melody583,2.448318216175359,2.6666666666666665,1.053051776266062,0.6671335200746965,0.0,1.911111111111111,1.0,1.2,1.3333333333333333,0.6100000000000001,1.0825275586736804,2.4696704873718613,2.469670487371862,1.0,0.6681818181818182,66.66666666666666,3.0
Melody584,0.8799999999999999,1.6666666666666667,0.095,0.450903342366757,0.0,0.5,1.0,1.0,0.6666666666666666,0.6,0.7469722283797003,1.9182958340544896,2.2516291673878226,1.0,0.2510416666666666,20.0,0.0
Melody585,1.59375,2.5,0.1875,0.5013404825737265,0.0,4.222222222222222,1.5,1.0,1.0,0.2666666666666666,0.6931471783613322,1.5,1.5,1.0,0.1375,33.33333333333333,0.0
Melody586,7.578571428571428,4.714285714285714,0.5760714285714287,0.5956427896937813,0.0,6.8375,1.4285714285714286,0.4,1.2857142857142858,0.4,1.3144756281940462,2.4956029237290127,2.896291529045928,1.0,1.5288194444444445,46.15384615384615,4.0
Melody587,4.689642857142857,4.142857142857143,0.3963095238095238,0.8218332658842574,0.0357142857142857,3.981666666666667,1.8571428571428568,0.5,1.8571428571428568,0.3291666666666666,0.781515225797583,2.401609497059028,2.684183719779189,0.9444444444444444,0.8433641975308642,36.84210526315789,3.0
Melody588,0.0,0.0,0.074074074074074,0.2540326212143848,0.0,0.0,1.6666666666666667,0.0,0.0,0.1,0.0,-0.0,1.5,0.5,0.0416666666666666,0.0,0.0
Melody589,1.6241780045351475,2.7,0.2203089569160997,1.150293255131965,0.0,0.504522549760645,1.8,1.0,2.7,0.4966666666666666,0.7043489295682105,2.0031850255689654,2.474024420865021,0.6052631578947368,0.3172322253000924,38.46153846153847,4.0
Melody590,1.421875,1.75,0.3125,0.500684462696783,0.0,1.8518518518518516,1.75,0.0,0.25,0.2888888888888888,0.7656055888120588,1.3787834934861751,1.6644977792004612,0.8,0.4049999999999999,0.0,2.0
Melody591,2.5414496527777777,3.0,0.1467013888888889,0.6709047248935651,0.0390625,1.862857142857143,1.0,1.6,0.875,0.4862857142857143,1.2061836674178283,2.710777084415068,2.473851389610045,1.0,0.6625,70.58823529411765,4.0
Melody592,0.6025,1.0,0.4806249999999999,0.4836394769613948,0.0,0.84375,1.5,0.0,0.75,0.4875,0.6430846813340299,1.448815635725185,1.6644977792004612,1.0,0.313,16.666666666666664,1.0
Melody593,4.157195530990174,4.75,0.0593621267951625,1.4327899327899327,0.0104166666666666,3.376473922902494,2.0,2.1,4.0,0.3576190476190476,0.5367273444620928,2.2037928681186667,1.695728691222263,0.6885245901639344,0.6326502732240438,43.54838709677419,4.0
Melody594,6.468271604938272,5.8,0.0587115142353237,1.5166666666666666,0.025,4.26421875,1.4,2.5,2.8,0.380625,0.6810212814410542,2.5117374334224665,1.811346433249389,1.0,0.7321203528670448,62.5,3.0
Melody595,0.3333333333333333,0.6666666666666666,0.8541666666666666,0.334236064093884,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.35,0.5209896367165678,0.9182958340544896,1.584962500721156,1.0,0.0833333333333333,0.0,1.0
Melody596,0.0,0.0,0.0486111111111111,0.3763395847287341,0.0,0.0,2.0,0.0,0.5,0.1,0.8369882145669494,0.8112781244591328,2.0,1.0,0.1333333333333333,0.0,1.0
Melody597,1.7648809523809523,1.7142857142857142,0.246031746031746,0.3658616438439389,0.0,0.8240740740740741,1.1428571428571428,0.0,0.7142857142857143,0.4055555555555556,1.2012298782991129,2.550340709546388,3.277613436819116,1.0,0.4333333333333333,10.0,4.0
Melody598,3.313080660835763,3.2142857142857144,0.3562937317784256,0.785934065934066,0.0133928571428571,0.7692307692307693,1.6428571428571428,0.5384615384615384,1.8571428571428568,0.2967948717948718,1.0535437558657168,2.285041088268708,3.434714862426219,0.8709677419354839,0.7148283038501562,37.5,5.0
Melody599,0.75,1.0,0.0,0.3568349341503812,0.0,2.0,1.3333333333333333,0.0,0.0,0.1999999999999999,0.9162907282354382,1.521928094887362,1.3709505944546687,1.0,0.436111111111111,0.0,1.0
Melody600,1.6700368480725625,2.769230769230769,0.5225561684787875,1.2502338087444471,0.0240384615384615,1.4447127739984884,2.6153846153846154,1.3333333333333333,3.3076923076923075,0.2866071428571429,0.8169693307712527,1.91641365297174,2.215894788836721,0.5094339622641509,0.4497152011391954,31.48148148148148,5.0
Melody601,1.2775,2.125,0.5586111111111111,0.7312925170068028,0.1111111111111111,0.7410714285714286,1.875,0.5714285714285714,1.5555555555555556,0.3642857142857142,0.7336483710448644,1.3361602543738118,2.9037016960573485,0.5,0.2938271604938272,31.57894736842105,2.0
Melody602,4.581597222222222,4.75,0.2282986111111111,0.8131849315068493,0.0,2.121851851851852,1.5,0.0,2.0,0.4355555555555555,0.592557602612358,2.1820058147602133,2.4956029237290127,1.0,0.5677083333333334,30.76923076923077,2.0
Melody603,1.835555555555556,2.2857142857142856,0.2976587301587302,0.625404694455686,0.0,2.6225,1.2857142857142858,0.75,1.0,0.455,0.9706085266145936,2.1055872616982603,2.739572261986723,1.0,0.6742603550295858,50.0,3.0
Melody604,1.7324105568153183,2.4444444444444446,0.5956632653061225,0.7396383005078656,0.0138888888888888,0.7936507936507936,1.5555555555555556,0.4285714285714285,1.7777777777777777,0.4119047619047619,0.8977498616270263,2.333481621675162,3.356492413796824,0.95,0.398,23.809523809523807,3.0
Melody605,1.4277777777777778,1.4,0.1027777777777777,0.5813228639872239,0.0,2.1851851851851856,2.0,0.0,0.4,0.2277777777777777,0.8929840747158412,1.4353713907745331,1.9717472571281809,0.7777777777777778,0.6138888888888889,10.0,2.0
